review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC250_487,CMSC250,Mohammad Nayeem Teli,2025,1,"Nice guy, but BORING! I stopped coming to class because I just couldn't take it any more. I can't say I learned much. I don't recommend him for CMSC250.",0,0,0,0,0,0,0,0,BORING,No clear workload signal.
CMSC411_051,CMSC411,Ilchul Yoon,2023,1,"This may be the worst course I've taken at UMD. The material is artificially made 20x more confusing than it is (and it's already pretty confusing) by Dr. Yoon's disorganized, scattered lecture style. I never knew how topics were connected or how they related to each other or how they fit into the bigger picture of the course. We were given maybe 1-2 examples of problems to solve for each topic (if that), but most of the exams were problem solving variations of topics we had not seen examples for. We were similarly expected to solve homeworks entirely on our own with no peer help, when we had never seen examples of those problems before in lecture or otherwise. And this would be fine if the problems were straightforward, but he usually throws in a little curveball that completely changes the entire approach to the question. And then, on top of all that, he teases us by saying the homework problems and exam problems will seem ""so simple"" when we see the solutions. It was infuriating every time. You will likely pass the course if you take it, because he curves. But you will waste a whole 4xx level on material that was so poorly conveyed that you'll forget it all in a month. Avoid if you can.",0,0,0,0,0.0,0.0,1.0,0.0,"Yoon's disorganized, scattered lecture style.",The course is disorganized or unclear.
CMSC330_197,CMSC330,Cliff Bakalian,2024,5,"Cliff runs the most organized class I’ve taken at UMD. Exams, projects, and quizzes were all fair, and I didn’t have any major complaints. His lectures are a bit boring, and his slides are practically useless, but his notes are really good. You should be aware that projects are modified/made from scratch during the semester, so some projects will have important clarifications after their release and the auto-grader is often released well after the project is. I’d definitely recommend taking him.",0,0,0,0,0,0,1,1,"Exams, projects, and quizzes were all fair","Assessments are fair and the course is organized overall, though project clarifications can arrive late."
INST326_036,INST326,Aric Bills,2024,2,"While Bills is a good person, I WISH someone told me not to take him. He has 4 on-paper python exams (no cheat sheet, closed laptop, etc). He is very lenient for late work if you email him before the due date, but he also gives attendance quizzes that close 5 min into class, so you don't get credit if you're more than like 3 minutes late. Also, he and his TAs refuse to grade or put anything into elms. It is May 1st, and we currently have 3 grades put into elms (one which was auto bc it was an elms survey). I have to manually calculate my grade from a month ago based on the few grades they put into gradescope. You'll like his class if you're already comfortable with python and are on time to almost every single class. And also if you can carry your group project. He is a good guy though, just a harsh, slow grader and a bit old-fashioned (on paper coding)",0,1,0,0,0,1,1,0,4 on-paper python exams,"The course has four restrictive coding exams, harsh slow grading, and very delayed grade reporting."
CMSC433_043,CMSC433,Leonidas Lampropoulos,2026,3,"Ok at teaching. Kinda just rambles through notes during lecture with some examples. Unfortunately, this class is a bit misleading and is largely an extension of CMSC330 and functional programming. For what it’s worth the 6 HW assignments are pretty simple but the 2 midterms are very difficult.",0,1,0,0,0,0,0,0,2 midterms are very difficult,The two midterms are explicitly described as very difficult.
CMSC132_474,CMSC132,Nora Burkhauser,2025,4,"NORA BURKHAUSER: A generous lecturer with an energetic attitude at 9 AM. Is willing to help you learn the concepts and review for the final, and prioritizes student well-being. We even got CMSC 132 stickers :) LECTURES (Rating: 3/5): The PowerPoints were somewhat helpful in teaching us the conceptual stuff behind OOP, as that is what is mostly covered on the exam, and the review for the final was okay. It would’ve been nice to slow down or go over things more in depth, as several topics were rushed. But I do like that the lectures are recorded (especially for a 9 AM lecture), so missing one isn’t the end of the world! DISCUSSIONS (Rating: 5/5): Discussions depend on your TA. My TA was chill and went over important concepts that are needed for the projects and exams. We also had review sessions in discussion before lecture tests. HOMEWORK (Rating: 5/5): The homework assignments in this class are the programming projects. When I took 132 there were nine. If you put the time into them and learn how to implement what is needed you will succeed. One of the projects involves you working with a partner. I had a wonderful partner for that project. QUIZZES AND LABS (Rating: 4/5): The labs are free grades, so I can’t complain. You just need to try. For quizzes, Prof. B. allows you to bring a sheet of notes into the quiz - not only does this help you study but can also give you some help if you’re stuck. Some quizzes were tricky. EXAMS (Rating: 2/5): They’re okay, but they need to be shorter or there needs to be more time (50 minutes isn’t enough). I also find it weird how you handwrite code in a computer science class when in reality you type code. Do mock exams in your dorms (lucky you if you have them) to make sure you master the pacing of the questions. OVERALL RATING: 3.8/5 Structure for Fall 2025: - Programming Projects (26%; distributed across nine) - Quizzes (2.5% each; top four are graded with six given) - Labs (3%; graded for completion, top 3 graded with seven given) - Exams (12%, 14%, and 15% respectively) - Final Exam (20%)",0,1,0,0,0.0,0.0,0.0,0.0,Some quizzes were tricky.,Exams or quizzes are demanding.
CMSC320_153,CMSC320,Fardina Alam,2024,5,"Fardina is super nice! Her lecture style is clicking through a 200-slide slide deck every single class, but her slides are very good and extremely in-depth on the subjects she covers. I took her over the summer so I don't know if this is standard, but she doesn't teach much of the coding required by the class and instead leaves that to her assignments. However, her assignments are very detailed and she's very responsive on Piazza/email, so it's honestly not too much of a problem. If you start early on the project and study for quizzes/exams this class should be a breeze, 10/10 would take again.",0,0,0,0,1,0,0,0,doesn't teach much of the coding required,Required coding is largely left for students to learn through assignments.
INST414_009,INST414,William Farmer,2023,1,"Please DO NOT TAKE THIS CLASS WITH THIS MAN. He taught us nothing at all, did not explain anything and never showed up to his own office hours. He never reschedules the things he cancels, does not give you enough time to complete his vague assignments, and somehow expects you to get it. He does not publish any information and lectures until after we needed it, which it practically useless. The class discord what a wreck and he never gets around to anything. Please if you value your GPA, your time, and your sanity, don't bother with this class.",0,0,0,0,1.0,0.0,1.0,0.0,"He never reschedules the things he cancels, does not give you enough time to complete his vague assignments, and somehow",Outside self-study is required and the course is disorganized or unclear.
CMSC460_002,CMSC460,Tobias von Petersdorff,2021,5,"The professor does have some pretty bad anxiety at times and it can be really uncomfortable for the students, but overall he is a great professor. His explanations can be extremely in depth and hard to follow but he does not expect you to be able to derive those explanations for yourself, just to build some intuition as to why things work. His homework’s were pretty difficult but he would give out tips and answers when students were really struggling, his exams were extremely fair and very similar to his sample exams. I recommend taking this class with Dr Petersdorff.",0,1,1,0,0,0,0,1,homework’s were pretty difficult ... exams extremely fair,"Homework is difficult, while exams are fair and well aligned."
CMSC411_048,CMSC411,Bahar Asgari,2022,5,"One of the best professors I have had at UMD. As other reviewers mentioned, she is very responsive on Piazza. She is also very lenient with the deadlines. Her exams and projects are fair and as long as you study her slides you will be fine. She genuinely wants her students to do well and I am glad that I took this course with her. Would 100% recommend her!",1,0,0,0,0.0,0.0,0.0,0.0,Her exams and projects are fair and as long as you study her slides you will be fine.,Projects are intensive.
CMSC451_039,CMSC451,Andrew Childs,2022,5,"Definitely one of the best professors in the department. Explains everything well, and the class definitely felt more manageable than 351, although that's not saying much. Homework is long though, so definitely start early on those. If you're not algorithmically challenged like I am, this class might be fairly easy for you.",0,0,1,1,0.0,0.0,0.0,0.0,"Homework is long though, so definitely start early on those.",Homework or labs are demanding and the course requires substantial time.
CMSC132_457,CMSC132,Pedram Sadeghian,2025,3,Pros: Records lectures (each and every lecture and lab/disscussion was recorded and posted on time with clear audio and no issues!) Is self aware enough to adjust difficulty. (First 2 exams had low averages - like 60s - so he made the 3rd exam easier and gave open note quizzes that we did outside of class. I believe he also towards the end made projects weigh more which was appreciated. Gives 2 minute breaks in the middle of lectures. Is active on piazza and gives clarifications Explains concepts mostly clearly and draws things out which is helpful. Gives exams details on piazza as hints which do help on exams. Curves? This is kind of a pro and a con because he doesn’t curve anything (not even exams) and instead moves the grade cutoffs at the end of the semester. This is a good way of doing it but unfortunately he only moved them by 1 point so while many were grateful some were a bit frustrated as the exam averages were pretty low this semester. Cons: Hard exams due to lack of practice material (old exams are useless since he changed the curriculum). Also the instructions can at times be confusing and he limits what you can use (like what data structures and loops etc) which doesn’t work well with the instructions. I do think he did a better job with this on the final but for the first 3 exams it was an issue. Discussions/labs are basically mini lectures instead of actual practice. The topics form lab do show up on exams but usually only in short answer. His voice is slightly monotone which can be hard for some people. TLDR: He’s a decent prof and if you put in the effort you won’t fail but taking Elias or maybe Nora might be better.,0,1,0,1,0,1,1,0,Hard exams due to lack of practice material,"Exams were hard with low averages, limited practice, confusing instructions, and almost no curve."
CMSC414_075,CMSC414,Michael Marsh,2024,4,"Typical Marsh class -- flexible deadlines and do the course at your own pace. I've taken some of Marsh's other classes and this was definitely the hardest in my opinion. The lectures are very much unrelated to the projects; I felt that there was a lot more self-learning involved in the projects, especially the buffer overflows one. Don't get caught off guard -- while there were only 4 projects the whole semester, all of them are ridiculously hard (except the SQL Injections one). The quizzes and challenge problems were alright, although it often took very long to get feedback from the TAs on the challenge problems. Ultimately, its a good class to take if you need a low-stress class that you can do on your own time. Thats why it worked well for me this past semester. But if you want to really learn this material in-depth, you're better off taking Levin or one of the other profs. You'll learn this stuff miles better.",0,0,0,0,1.0,0.0,1.0,0.0,"Ultimately, its a good class to take if you need a low-stress class that you can do on your own",Outside self-study is required and the course is disorganized or unclear.
INST326_051,INST326,Gabriel Cruz,2025,1,"This dude is incompetent, his lectures aren't worth attending and all his homework end up with bugged auto graders. He is slow to respond to emails or slack(1+ weeks) and when he does respond they are full of typos and punctuation errors, sometimes completely unreadable. Most of his online homework assignments you will never get a full score unless you reach out to him or a TA personally because they never work. Overall this class is a hassle and would never recommend you take with this professor, a joke of a class.",0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC422_021,CMSC422,Soheil Feizi,2023,3,Other reviews are generally correct. He's a nice guy and keeps lectures fun but everything that is taught is stuff that will just pass through your head by the time the class is done (experiencing that rn). Him and his TAs are like always MIA tho so you are kind of on your own. I think Teli is the move if you want to learn stuff and retain it though. Still a decent experience overall.,0,0,0,0,1,0,1,0,you are kind of on your own,Unavailable staff leave students on their own and weaken course organization.
CMSC451_010,CMSC451,Andrew Childs,2018,4,Good professor but has very high expectations for students.,0,0,0,0,0,0,0,0,very high expectations,No specific workload signal is provided.
INST327_011,INST327,Pamela Duffy,2023,5,Good teachers and gives extension. I don't like the sjw articles we have to read.,0,0,0,0,0.0,0.0,0.0,0.0,,No clear workload signal.
MATH141_480,MATH141,Sean Gruber,2025,5,"TAKE THIS PROFESSOR. If you are taking math141 or any math class take it with professor gruber. I took calc 1 with a different professor and found calc 2 was easier, which is mostly due to the professor I had. He actually cares about his students and posts all lecture videos online and also has a lot of notes and resources. Quizzes every Thursday that took 10 minutes and were very easy if you kept up with the class. I didn't go to lecture very much but when I went they were engaging and he relied a lot on student feedback. Exams 1 and 2 were very doable and people often only used half the time given. If you do the homework then it is almost exactly what is on the exam. Exam 3 was more difficult but also very similar to the homework. The averages were high on exams 1 and 2 but he still gave some points back for exam 1. For exam exam 3 the average was low so he awarded a lot of points back as well. He weighs your lowest exam score to 10% instead of 20%. The homework was only about 4 or 5 questions a week and did not take that much time to do as well. Overall calc 2 can be challenging but Sean Gruber gives you so many opportunities to succeed, so actually take this class with him it will literally save your grade.",0,1,0,0,0.0,0.0,0.0,1.0,Quizzes every Thursday that took 10 minutes and were very easy if you kept up with the class.,Exams or quizzes are demanding and the difficulty is described as fair or manageable.
CMSC131_403,CMSC131,Ilchul Yoon,2025,1,"No class should require 25+ hours of studying for a single quiz, and yet that's what it took. This class actually burned me out and made me reconsider doing CS at all. Even my friends got sick of me tweaking out over his class all the time. Even with the extra credit, it was such a mess. Don't take it with him unless you want a therapy bill the length of one of his midterms.",0,1,0,1,0.0,0.0,1.0,0.0,"No class should require 25+ hours of studying for a single quiz, and yet that's what it took.","Exams or quizzes are demanding, the course requires substantial time and the course is disorganized or unclear."
CMSC451_069,CMSC451,Clyde Kruskal,2024,5,Took this class spring 2024 mainly for the meme and I wasn't disappointed. Took him a solid month to get his laptop fixed at the start of the semester. No midterm so everything was dependent on the final (split into two parts). Couple of homeworks here and there and he's super lenient on when you turn them in. Homie is just here to secure the bag and I'm all for it.,0,1,0,0,0,0,0,0,everything was dependent on the final,The course grade depended heavily on a two-part final.
CMSC351_271,CMSC351,Maksym Morawski,2024,4,"Max is a fine professor, might not be the best lecturer but his exams are definitely not as hard as people are making it seem. If you studied the course content throughly you would likely come up across some of the stuff we were tested on. most of the people complaining didnt show up to lecture (where he literally gives out exam answers if your paying attention) or try to talk to him personally which is not hard to do because hes a cool guy. he actively goes out of his way to help students that are struggling including me at the beginning of the semester, 351 is a hard class, but the amount of people complaining this semester wouldn't peak at 25% in kruskal let alone pass",0,0,0,0,0,0,0,1,exams are definitely not as hard,The class is difficult but exams are manageable with thorough study.
CMSC421_057,CMSC421,Max Ehrlich,2024,3,Cons: - tells you not to stress but seems to do everything to make you stress - unclear hw instructions - super hard exam (it was far too long and way too much content) - unclear instructions on final project pros: - lots of curving - no final exam - easy grading on the final project,1,1,1,0,0,0,1,0,super hard exam,The exam is very hard and both homework and final-project instructions are unclear.
CMSC335_024,CMSC335,Nelson Padua-Perez,2024,5,"super chill course, especially for senior year :) only downsides sometimes were exams having coding content from other exams (ex. exam1 having the content from previous exam2s, exam2 having content from previous exam3s), but all the topics on exams were always outlined and stuff so it was fair in that regard. not bad at all and would 100% recommend!",0,0,0,0,0,0,0,1,topics on exams were always outlined,Exam coverage is described as fair and clearly outlined.
CMSC335_033,CMSC335,Nelson Padua-Perez,2024,5,"Not as easy as I would've thought, but still not very difficult. In terms of difficulty, the projects are easier than his 216 class, and instead of a final you get an easy final project, but the exams are about the same difficulty. Still do not slack off with the projects and make sure you study the past exams and focus on the most recent one",1,1,0,0,0.0,0.0,0.0,0.0,"In terms of difficulty, the projects are easier than his 216 class, and instead of a final you get an",Projects are intensive and exams or quizzes are demanding.
INST414_008,INST414,William Farmer,2023,1,"If you want a professor who holds office hours, communicates with students, does things on time, or explains things, DO NOT TAKE INST414 with him. He would regularly cancel office hours and tell us he's rescheduling but never reschedule. He told us he'd hold an additional weekly review for us, but never held any. He would publish lecture videos and assignments at the last minute. He also promised us that he would have review videos before each assignment, but they were published after the assignments. The overall communication is just poor. He is slow to respond in the class Discord and via email.",0,0,0,0,0,0,1,0,publish lecture videos and assignments at the last minute,"Repeated cancellations, late materials, and poor communication show disorganization."
