review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
MATH403_047,MATH403,Jonathan Rosenberg,2024,3,"Honestly, he's not too bad. The first couple homeworks were brutal for me before the way the class expected you to think made sense for me, but the rest were probably 90 minutes total for each homework, once a week. Lectures are boring and the proofs are very confusing and I usually had no idea what he was doing unless I had read the textbook's proof prior. I don't think I ever got enough intuition developed to just freely following along with all the ""obvious"" insights he expected us to see. The first exam was a total freebie, I got 100% with very little studying and just glancing through the review problems was sufficient. Material difficulty greatly ramped going into the 2nd exam, with a lot of chapters covered and the most difficult material all condensed into one exam window. Everything from basic homomorphism facts to sylow groups and free groups fell here, and there was a heavy expectation on the second exam that your intuition be strong enough to work with very little given information in a problem and recognize the correct structure of a group to be able to reduce what felt like a complicated and near impossible problem to a trivial two line proof. Not kidding, all the solutions posted by him after were essentially a sentence or two. Lowest exam score of my life with a 58/100. My lowest grade on anything else in the class, including the final, other than the second exam was a 90% on the 3rd homework, and in general I got a 100% on just about everything, including the homework leading up to exam 2, so I wouldn't say that my understanding of the material was lacking so much as my intuition. If you're very comfortable with 400 level math, I don't think you'd have any problem and rosenberg is always willing to answer questions quickly when you email him, even before a homework assignment is due. The time spent on rings and fields was a little short and felt rushed due to the heavy emphasis on group theory, though the problems on the final did appropriately compensate by being very fair and quite straightforward and easy, so I won't complain too much. I think what we didn't cover that other professors did could easily be made up in a week or two of your own time, as we got a strong foundation in rings and just ran out of time to go into field theory. Would have liked to know earlier after the second exam that he thought he made it too hard and would be making the final easier and curving the class, as I had spent the previous several weeks before he finally told us during final review terrified I may fail the class.",0,0,1,0,0,0,1,0,"I don't think I ever got enough intuition developed to just freely following along with all the ""obvious"" insights","Clear evidence supports exam heavy, homework heavy, disorganized course."
MATH246_364,MATH246,Margaret Doucette,2025,4,Exams are fair and u get a lot of partial credit. She's also nice and her lectures got better throughout the semester.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC216_404,CMSC216,Ilchul Yoon,2024,3,"If you are reading this to decide what professor to take and you are early enough not to pick Yoon, dont. However, if you have to take him do not spend the months leading up to the class worrying like I did. Yoon’s class is not equivalent to all of these reviews and you need to go in which a much more positive mindset than these reviews let on. It is definitely true that my friends in Nelson and Kauffman had an easier time and arguably learned more, however having Yoon does not mean that you are going to fail. I am no where near a genius, in fact I was just hoping to pass 216 knowing how hard would be, especially with Yoon and I ended with a B. What is takes to do well in Yoon’s course is hard work. His exams are impossible and not fair. The test material does not reflect what’s taught in class and labs so I would say that doing bad on exams is expected (class average was never higher than a 66). Quizzes also very hard. The projects are doable, start early. The lab assignments are free As if you attend lab. You need to try very hard to do well on projects and lab assignments because these free points will average out exam grades. More importantly, you need to take advantage of Yoon’s willingness to help. Ive seen other reviews say this and it is so true.. Yoon is truly SUCH a nice guy. I had a family emergency and Yoon granted me an extension and offered to help fix my code without even considering it for a second. I went to Yoon’s personal office hours multiple time throughout the semester to ask questions from lecture or go over old exam problems, and I learned a ton. You will excel if you build a relationship with Yoon, and I suggest starting early!! The class was averaging low scores, so towards the end of the semester Yoon assigned an easy extra credit assignment that would add points to your final grade and yes, Yoon curved our final grades. In conclusion, you can absolutely do well in this class without being a genius, Yoon just does not make it easy. You need to attend every lab and lecture, earning as many free points as you can and studying enough to stay with the average exam score. Most importantly, review lecture slides and if you are ever confused (or just want Yoon to know who you are), GO SEE HIM!!!",0,1,1,1,0,0,1,0,"The projects are doable, start early.","Clear evidence supports project heavy, exam heavy, homework heavy, time consuming, disorganized course."
STAT401_006,STAT401,Hatice Sahinoglu,2019,1,Really makes classes harder than they need to be. That's really all I have to say.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC250_491,CMSC250,Fawzi Emad,2025,5,"Great professor! I thought I would hate this class, but it was actually my fav last semester. His quizzes and exams are all pretty easy as long as you study what he covered in the lectures. He gave out pretty high grades on everything except Exam 3. All the other exams were graded very easily. Fawzi is pretty entertaining to listen to and I actually looked forward to this class. Can't say the same for 216. :-(",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
DATA120_005,DATA120,Mohammad Nayeem Teli,2025,5,"Chill AF one credit Python class, but credit to him for putting together a lot of lectures and slides.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC424_046,CMSC424,Amol Deshpande,2022,5,"Learned a lot of material in this class. We started with SQL, some theory about database design, MongoDB, Spark and ended with some more theory. Definitely a challenging class but there was a lot to learn. Every homework/project had a one week, no questions asked extension. Exams were challenging but also always had questions that were on the homework.",1,1,1,0,0,0,0,0,"Definitely a challenging class but there was a lot to learn. Every homework/project had a one week, no questions","Clear evidence supports project heavy, exam heavy, homework heavy."
MATH246_296,MATH246,Alice Wang,2024,1,"I took this professor’s class a while ago at a community college and do not recommend her, whether at UMD or otherwise for the following reasons: - The course was poorly organized, with exam dates not correlating with the end of the specific units. - The recorded lectures felt unnecessarily long, and weren't created specifically for an asynchronous class. - The class was uncurved, which is atypical for a differential equations class. - Four lengthy exams were crammed into the final two-thirds of the winter session (about three weeks of a five-week ""semester""). - There were only two days between the last midterm and the final for the winter ""semester."" - In my interactions with her, she was patronizing and acted like anything she did was a favor for her students; she was also more preoccupied with self-exculpation than helping her students within the scope of assigned job duties. Overall, the entire experience was a hellscape.",0,0,0,0,0,0,1,0,"I took this professor’s class a while ago at a community college and do not recommend her, whether at",Clear evidence supports disorganized course.
CMSC456_050,CMSC456,Gorjan Alagic,2025,5,"Amazing professor. First time in college I got a math course where concepts were explained and intuition was built up rather than just being given definitions and theorems and examples and proofs. He really builds up the concepts and the homeworks are very good at having us prove things that we use later - this meant that there wasn't much to study because It's a rigorous proof-based math class so any low-star reviewers don't realize they need to put in more effort if this is not their strong suit (as it wasn't mine). If you're working really hard and still not getting the grade you want then you have to go to office hours to figure out what YOU'RE doing wrong (in fact Gorjan suggests you email him about this too). I did well because I went to office hours every or multiple times a week to find that I was doing the homework wrong and getting hints and spending time in a homework group with my peers. I eventually got the hang of it. The first homework took me like 12 hours but after that not that long. Most homeworks are <5 questions. I also had a pretty strong background in classical cryptography, which is only the first week of class, but it made things less overwhelming. Would definitely recommend a homework/study group but also spend time by yourself on the homework. Would recommend participating in class. This is a VERY fascinating course and he has very good lectures, very good at making you think for yourself when answering questions, and everything is very fair. Textbook is not required but helpful to review the content a second time and learn about a few other things. I recommend reading the textbook AFTER the lecture on that topic because he explains things much more plainly than the textbook (for me doing it in reverse would mean I just kind of forget the content of the textbook, or I needlessly take notes on everything in the textbook and then the lecture would be kind of useless). He doesn't grant extensions but that's to be fair. No one is entitled to a curve. No one is entitled to an extension. No one is entitled to a homework drop. Great course and great professor!",0,0,1,1,0,0,0,0,First time in college I got a math course where concepts were explained and intuition was built up rather,"Clear evidence supports homework heavy, time consuming."
MATH310_068,MATH310,Sean Gruber,2025,5,"Dr. Gruber has basically every positive trait you want in a teacher. He's very approachable, has good notes, paces his class well, and grades sensibly (maybe even too leniently lol). Lectures are recorded, notes are posted, good study guides/practice problems are given, and he's just very pleasant to talk to in general. He really does care about all his students and how well they've learned the material. If Gruber is teaching a class you want, his section(s) should be your top choice without a second thought.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT410_107,STAT410,Jonathan Yin,2025,5,"Great TA. Very lenient. Very through in grading. Talked to him once, very humorous guy.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI207_198,BSCI207,Nicholas Fletcher,2025,5,Dr Fletcher is an amazing professor! BSCI207 has a lot of content but he always tries to explain it in a way that makes sense. His test are very fair and you get a sheet of notes for each test. He also always had an extra point on his exams (even the final) and it was something really easy. If you have the opportunity to take Dr Fletcher I definitely would!,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM232_079,CHEM232,Monique Koppel,2026,4,"Review for Lab and Lecture Lecture - Provides past exams that are super helpful, the format and problems on the practice exams were very similar to the actual ones - Very friendly during office hours, takes time to make sure you know the material - Hosts ""Late Night Sessions"" to do practice problems which is super helpful - The first month was basically gen chem review, stereochem (the first definitive orgo topic) wasnt even on our first exam - Pretty good lecturer, explains things well - Homework was hard at times but all you need is an 80% on all homeworks for Koppel to bump it up to an 100%, and getting an 80% is pretty easy to do, also all homework is due right before an exam, so you can space it out however you want to (which is also nice) General tips (Coming from someone who got an A+ in lecture) - Memorize the flowcharts she gives for the alkene and alkyne reactions - this will make the exams so much easier trust me - try not to miss any lectures, you can get behind very easily and while Koppel does post notes, her handwriting is hard to read and her notes are hard to understand if you did not go to lecture - you dont need to go to discussion (I never did), but you definitely do need to practice outside of class, i mainly went to GSS, office hours, and just studied on my own Lab (I got an A) - Time consuming - The first TAQ was very very hard, I got a 5% (not a typo) on it, however, the next 3 are so much easier, all you need to do is watch the lab video on the ELMS before lab and you can basically ace the TAQs - pre labs were very easy - post labs were at the very least time consuming, and sometimes very hard - my advice is to look up answers, consult friends in lab, go to TA office hours, but also just be willing and ready to accept that some of the problems are incredibly hard to solve - labs themselves were pretty easy, for 2 of the labs, the TA does the lab so you just leave lab after doing the pre lab quiz and the TAQ (if you have one) which takes like 20 minutes - also you do basically all labs with a partner, so it makes it much better Overall comments - in my opinion Koppel is pretty over hated. She provides the resources needed to pass, is a good lecturer, and I really like her Homework policy. Her labs aren't that bad just be prepared to completely fail the first TAQ",0,1,1,1,0,0,0,0,"Review for Lab and Lecture Lecture - Provides past exams that are super helpful, the format and problems on","Clear evidence supports exam heavy, homework heavy, time consuming."
STAT100_171,STAT100,Yue Dong,2024,4,"This is a great class to take if you need to take STAT100. Her lectures are extremely boring and you can likely skip them because she just reads off a slideshow, which she posts. The discussion sections are easy too because the TA explains the assignment and practically gives you the answers. The tests are almost identical to the practice tests, so as long as you study and understand how to do those problems, you will get an A. Also, if you were hoping to get professor Griffin for STAT, she bases almost all of the assignments and practice tests on his class.",0,0,1,1,0,0,0,0,"Her lectures are extremely boring and you can likely skip them because she just reads off a slideshow, which","Clear evidence supports homework heavy, time consuming."
CMSC456_026,CMSC456,Daniel Gottesman,2022,1,"I'll be adding to this review by the end of the semester with more details, but please anyone who is thinking about signing up for a class with this guy... just DON'T. He teaches at his own pace without worrying about the students, every lecture is basically him going on and on just listening to the sound of his own voice. Students have made multiple Piazza suggestions about how to improve his lectures to be more understandable and he pretty much blatantly ignores them. We have a week to do each homework and when the class was able to solve all the problems on HW3, he was surprised and said that isn't normal, so he'll make sure to increase the difficulty in the future HWs this semester ??. To prepare for our midterm he won't give us answers to practice questions and his advice is to ""read the textbook"" to prepare for the exam. Especially if you are a CS major this guy is not for you, he teaches class like he has never heard of computer science and only cares about math and physics concepts.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC417_024,CMSC417,Samrat Bhattacharjee,2022,5,"Lectures in person, not recorded, and no pictures allowed. Projects are in C/C++ except possibly final group project. Incredibly knowledgeable down-to-earth dude, with a lot of passion for teaching. He will call you out if you're not really paying attention, which you should be doing anyway. If you like computer networks, you will get a lot out of this class if you put the effort in learning. The projects are killer, please please start them early... Every project based CS class says this, but actually start them early this class. He doesn't teach any code and just asks you to implement something from scratch.",1,0,0,0,0,0,0,0,"The projects are killer, please please start them early...",Clear evidence supports project heavy.
MATH240_339,MATH240,Sudheer Shukla,2025,5,"no idea why his ratings are so low. sudheer was my ta for linear algebra and was genuinely so sweet and encouraging. i knew a lot of the questions i asked him during office hours were lowkey stupid, but he still answered them regardless--often giving follow-ups to ensure i actually understood the material. you can tell he truly cares about his students. he asks you what your name is and actually remembers it, which is extremely rare for any instructor to due in a class as large as 240. he also would check up on us, provide extra study material, and take hours out of his week to host exam review. not really much more you could ask from a ta. if you end up having sudheer as an instructor, know that you are in good hands.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC414_038,CMSC414,Dave Levin,2022,5,"He's nice and includes all sorts of really cool cybersecurity stuff in the lectures including some of his research. The course organization was stressful at times BUT he also gave us a million extensions and wild amounts of extra credit, and the exams were easy and take home. So it all works out, 5/5.",0,1,0,0,0,0,0,0,The course organization was stressful at times BUT he also gave us a million extensions and wild amounts of,Clear evidence supports exam heavy.
MATH141_517,MATH141,Weimin Jiang,2025,5,"You can't really ask for much more out of a Calc 2 professor. He posts notes after every lecture and has weekly surveys so you can let him know what was going well and what wasn't. I could really tell that he cared about teaching and wanted the best for us. He is a very generous grader and probably makes Calc 2 the most ""enjoyable"" it can be at this school.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC420_149,CMSC420,Michelle Hugue,2024,5,"I took Meesh's class in 2003, and TA'd for 420 twice. You can blame me for the XML input the projects still use today. Meesh was the best 400 level professor I had. I learned more in her class than any other at UMD.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC422_027,CMSC422,Mohammad Nayeem Teli,2024,4,"The content is difficult but Teli structures it in a way so that it won't take too much time. If you look through the slides before the exams they are doable, and he genuinely cares about his students.",0,0,0,1,0,0,0,0,The content is difficult but Teli structures it in a way so that it won't take too much time.,"Clear evidence supports exam heavy, time consuming."
CMSC320_186,CMSC320,Fardina Alam,2025,5,"I’m taking the summer session and just finished the final exam. The course was very well-organized—Dr. Alam posted slides and recordings regularly, which helped me stay on track alongside my internship. Piazza responses were quick and helpful. The content was engaging, and weekly quizzes made sure I kept up with the material. Overall, great class!",0,1,0,0,0,0,0,0,"The content was engaging, and weekly quizzes made sure I kept up with the material.",Clear evidence supports exam heavy.
MATH141_510,MATH141,Yu-Chi Hou,2025,5,"I LOVE YU-CHI. Literally an angel of a TA. If you have to take Calc 2, I hope you get him as your TA. He always goes out of his way to answer questions and help with work, providing additional office hours if people need them and posting notes in his free time to better help explain material. If you don't understand a topic during the lecture, you will after the discussion with him.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH405_031,MATH405,Adam Kanigowski,2024,5,"Amazing prof all around, took 401 with him at the same time and was really good with exams. The textbook choice was really good too (Lang).",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT100_203,STAT100,Matthew Griffin,2025,2,"I dreaded going to this class, and it was four times a week so that's not great. The material was middle school level math, and maybe that explains why Professor Griffin treated us like middle schoolers. He is incredibly strict about attendance (you can't miss a class or be late even though it's a huge lecture hall), gave us assigned seating, scolded people for wearing hoodies, and forced us to follow along with the slides on our computer the entire time (he walked around the room and stopped class to call out everyone who wasn't doing it). He also wastes a remarkable amount of time going over the syllabus at the beginning of every class, going on tangents about attendance (even though the people who are missing class won't be in the room to hear it??), and just generally complaining. This course could be self-taught, and I basically did that since his lectures were too frustrating to pay attention to. The only reason I gave him 2 stars is because he provided practice problems and practice tests that were just like the real ones, so it was easy to get an A. He's also somehow very nice in office hours. I would recommend taking another professor and getting Professor Griffin's study guides from a friend, unless you want to be ripping your hair out every class.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI223_047,BSCI223,Erin Tran,2024,1,"In the last four years I've taken two chems, two anatomies, two physics, and various other straining courses, and this by far is the worst. The content probably wouldn't be nearly as difficult to learn and understand if Dr. Tran used even half of the time we spend in lecture actually teaching us. She raves about how great the flipped classroom is, but if you were to ask literally anyone in our class you would not hear the same answer. We have to watch videos that are 3 years old and not a single minute of lecture is spent reiterating any material. Every class period is spent doing clicker questions for a participation grade, which the school no longer covers the subscription for, and we are expected to have the same level of understanding as her despite her not really teaching us. Most of class guesses on all of the questions and they are not a good indicator of exam questions. For every exam, Dr. Tran creates multiple versions where everyone had vastly different questions. To top it off, she informed TAs that they were not allowed to give us partial credit for most questions, even parts that were worth 10 points on a 150 point test. Every test had errors and had questions that were very poorly planned and worded. Truly the only reason I can expect to do well in this course is because of my TA Kari and what felt like hundreds of lab assignments. Most weeks we had 2 or 3 time consuming assignments due, in addition to 2 large projects that barely related to the class. We had to come up a gene and cloning strategy to genetically modify bacteria to benefit a cow???? This class has been one of the most time consuming courses ever, especially with two lab sessions a week. It is clear to me that Dr. Tran does not prioritize her students and doesn't really seem to care about how we are doing. She sent out a mid-semester survey for feedback and went over it in class. She proceeded to tell us that she won't be changing anything despite us asking for some change. I truly hated this class.",1,0,1,1,0,0,0,0,"Most weeks we had 2 or 3 time consuming assignments due, in addition to 2 large projects that barely","Clear evidence supports project heavy, homework heavy, time consuming."
BSCI207_160,BSCI207,Nicholas Fletcher,2024,5,"Dr. Fletcher is such a good professor! His lectures are always recorded so you can watch them anytime, but I highly recommend attending lectures so you can ask questions. My favorite part of the class is the GAEs because you get points for simply trying, same with the homework. You do have post lecture quizzes but they are very easy and you get 3 tries unlimited time. The pre-GAEs are a bit harder because you have to do the reading to understand and you only get 1 attempt. But he drops your lowest GAE, pre-GAE, homework, post-lecture quiz, and exam (excluding the final). You get cheat sheets on your exam, one page (only the front) of hand written notes. The exams are all 75 points. If you put in the effort and ask questions, you'll be alright. I went to office hours once, and I still did pretty good in the class.",0,0,0,0,0,0,0,1,"If you put in the effort and ask questions, you'll be alright.",Clear evidence supports fair but strict.
BSCI353_042,BSCI353,Chan Lin,2025,4,"I think he did a good job teaching the course overall. The class was very structured and easy to follow, which made the material more approachable. My main issue was that the exams were fairly difficult and made up a large portion of your grade. Going into the course, I felt the material was straightforward and digestible, but the first exam made it clear that he was testing very specific details rather than focusing on broader concepts. That first exam had a lasting impact on my grade for the rest of the semester. And while it is possible to recover, it still weighs heavily overall. I would strongly recommend studying thoroughly for each exam. Even when the material seems easy, there are many specific details that can be tested, and a deep understanding is necessary to earn full points. It is also important to pay close attention to the experiments, as he often tested us on our ability to recognize experimental setups, interpret conclusions, and even design experiments of our own on the exam. Overall, I think he was a good professor who genuinely wanted students to understand the material. Though at times, the emphasis on memorizing detailed information made the course more challenging than it needed to be rather than focusing on general concepts alone.",0,0,0,0,0,0,0,0,My main issue was that the exams were fairly difficult and made up a large portion of your grade.,Clear evidence supports exam heavy.
CMSC434_001,CMSC434,Ben Shneiderman,2011,5,"Great professor who really knows the material and does a great job of teaching it to students. Very fair on exams and projects, and really treats his students with courtesy and respect. One of the best professors in the University, and a leader in the field of HCI.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM135_358,CHEM135,Alice Mignerey,2025,1,"Alice began with a confident tone, Then left our brains to suffer alone. Each lecture teased, then quickly stalled, Sixteen weeks, academically blue-balled. Her grading’s chaos, her slides a mess, My GPA’s now crying in distress. She spoke in riddles, slow and tall, Queen of confusion, long may she stall.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI330_144,BSCI330,Sergei Sukharev,2025,5,"Dr. Sukharev is a good professor, and there is certainly much worse than him out there. Few professors are as receptive to students' feedback as he is. If you put in the work you will do well. If you choose to be lazy, skip lecture, and use chatGPT to cut corners you will not do as well as the rest. This semester, I have found that the students I just described are the ones who complain about Dr. Sukharev. This class does teach you to hone your work ethic and prepare for exams well in advance. Furthermore, he is very well-versed in the content and knows what he is teaching. He is also generous with extra credit on the exams, but in a way that the students who listened to him and prepared accordingly will benefit from it. Enjoyed this class!",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI330_104,BSCI330,Kenneth Frauwirth,2023,5,"Literally the cutest professor ever. We saw him with his kids and it was so wholesome, we all love Frauwirth. His exams are really fair, he really knows his stuff, and he records lectures.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH310_038,MATH310,Steve Halperin,2023,3,Professor Halperin is an extremely nice guy who cares about his students. The class at first is hard to understand but over time it gets better. Every exam is from the textbook which is really nice. In class it is sometimes hard to understand what is going on. Many people skip class and you can but I recommend you go since many times he goes over hw answers.,0,1,1,0,0,0,0,0,The class at first is hard to understand but over time it gets better. Every exam is from the,"Clear evidence supports exam heavy, homework heavy."
MATH141_557,MATH141,Kendall Williams,2026,5,"Super good lecturer who genuinely cares. Quizzes are much easier than the exams, although the homework does take a while. Exams are pretty hard, but he gives a list of suggested problems on Canvas. If you put in the work and do all of them, it prepares you very well for the exam because he'll make a lot of the problems very similar to the suggested problems. Also, I once dropped my keycard in class and he drove all the way to North Campus to return it to me :) very kind",0,1,1,0,0,0,0,0,"Super good lecturer who genuinely cares. Quizzes are much easier than the exams, although the homework does take a","Clear evidence supports exam heavy, homework heavy."
CMSC330_224,CMSC330,Anwar Mamat,2024,5,"I really liked the class, Anwar is super fun and engaging even if the content can be kind of boring at times. He doesn't do clicker quizzes anymore and now its lecture quizzes that you can do in groups that are assigned over the weekends (they're basically a free 100). There is also a lot of extra credit, 1% for participating in discussion, and 1% if 90% of students do the course evals at the end of the semester. Projects are also worth almost half of your total grade which is great cause it makes it a lot easier to get a good great. I got a 70 on the first exam and still ended up with an A because of all the stuff I just mentioned. If you're choosing between cliff and anwar it won't really matter too much, both are decent teachers",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
STAT401_019,STAT401,Mestiyage Gunatilleka,2022,5,"Very accommodating professor. I got some points off on my quizzes and explained my logic further and he gave the points back. Very lenient and understanding professor who truly wants you to succeed. Quizzes are free points, homework is bearable, and practice tests are literally identical to the real exams, hence why most of our exam scores were average around 91+",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
PHYS131_055,PHYS131,Matt Severson,2025,2,"I know a lot of people have said this is a chill class and most people can easily get an A, but if you hate physics like me, don't relax and take this class too lightly. Even though exam averages were pretty high (70-75), I felt this class was the bane of my academic career simply because I felt like the practice problems weren't enough to grasp the boring material. I couldn't ever appreciate what I was learning, but nobody cares about that anyway. You could tell Severson couldn't care less if you even understood what he was rambling about. Labs and hw were outright pointless with some problems even dating back to 2002, believe it or not. And even though exams were much, much better than they were in 131, I had to really study and lock in to get close to the average and then do well on the final. I honestly learned more from Khan Academy than anything in this class, so if you want digestible problems and actually understand the material, this would be my most significant study help. Overall, if your mind manages to fathom physics, you'll be fine. But if it's more like a chore, as it was for me, just take a breath, pick up your credits, and move on.",0,0,0,0,1,0,0,0,"I honestly learned more from Khan Academy than anything in this class, so if you want digestible problems and",Clear evidence supports self learning required.
PHYS270_059,PHYS270,Andris Skuja,2025,1,"Wish I could give zero stars, literally the worst professor I've ever had. He reads typed-out derivations directly from slides that he pretty clearly made like a decade ago. He mumbles a lot and is super hard to understand. I am completely self-teaching myself this class. Avoid taking him is you value your grade or sanity!!",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI330_091,BSCI330,Sergei Sukharev,2023,3,"I took this class very late in my college career, so I had already taken mammalian physiology, genetics, molecular genetics, biochem, and many other very hard classes. You could imagine my surprise when this class, which only prereq was one intro chem and bio course, ended up pulling from all of those classes and more and was one of the hardest classes I've taken. Luckily I was able to get an A due to the knowledge I gained from previous classes, but I couldn't imagine what it must've been like for the younger students who had no prior knowledge of any of these concepts before. I understand it was his first year teaching this class and he is used to teaching like 700-level courses, but the students shouldn't have to suffer for that. I think he was nice, but i hope if he teaches next semester, he tries to clean up and simplify the course because it was way too advanced for what the course should have been. I do think that ppl didn't take advantage of his office hours enough tho, if you went after you got an exam back he was very generous with giving points back if you explained and fought for your case, it definitely gave me to boost to get the grade I got.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CMSC430_027,CMSC430,David Van Horn,2023,5,"Had him this summer for 430. One of the most well put together classes I've ever taken. Seriously. A lot of time went into the design of this course, so that you wouldn't spend hours and hours sifting through documentation for an answer. Most upper level classes will say its the students job to find out what functions to use to solve a problem, and what resources to get there. But everything you need for this class is in the notes and in lecture, so you can spend more time thinking about the theory, and doing projects then sifting through pages and pages of documentation. They even made a language to simplify x86 to only instructions that are relevant. On top of that, DVH lectures very well, attempting to explain those notes and boiler plate code with live coding examples. He doesn't just teach off slides he actually shows you what to do and tells you why he's doing it that way. Very good lecturer. But don't get me wrong this class isn't easy, you definitely will have to think your way through the projects and some projects I was just grateful to get a C. But I took it in the summer so maybe less time made it harder, I don't know. After one of the project deadlines passed that a lot of people struggled on, DVH spent 3+ hours walking through the solution on top of doing lecture that day. Him and his TA are also very responsive. This summer Pierce was one of the TA's and one of the best ones I've ever had. Anyways, take this class if you liked the interpreter project of 330 and the MIPs project of 216, because its sort of a blend of those 2 projects. This is one of those classes where effort and consistency will get you farther than intuition and I really think the staff gives you every tool you need to succeed.",0,0,0,1,0,0,0,0,"A lot of time went into the design of this course, so that you wouldn't spend hours and hours",Clear evidence supports time consuming.
CHEM272_006,CHEM272,Michelle Brooks,2008,1,will fuck up your GPA and probably laugh about it to her cats. Doesn't care that shes messing with your future. Tried to give us a 2% curve until there was an uproar.,0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
CHEM132_035,CHEM132,Christiana Guest,2023,5,"I had an amazing TA, Raquel, who was super sweet and helpful! She made sure we understood the experiments and gave tips for the lab reports. We usually got out of lab earlier than the 3hr time slot as well. A few labs were a little tedious but most were pretty painless. This was my first chem lab course (in HS it was online) and it was pretty positive. Sometimes the lab reports were graded harshly but the lab manual has good explanations and sample problems that are helpful if you take the time to read them. Prelab quizzes are pretty easy and you do those online outside of class. The reflection quizzes (online, in class) are not hard but you do have to remember essentially how to do the previous lab. Overall, solid experience!",0,0,0,0,0,0,0,0,Sometimes the lab reports were graded harshly but the lab manual has good explanations and sample problems that are,"Clear evidence supports exam heavy, homework heavy."
CMSC456_061,CMSC456,Dana Dachman-Soled,2026,4,"I may daresay Dr. Dachman-Soled might be one of the better, if not best, crypto professors, especially if you're interested in moving forward with cryptography in any aspect. Her expertise lies very solidly in the domain of the subject, and she emphasizes a lot of the theoretical games that any good cryptographer should be considering when creating a cryptographic algorithm, such as CPA or MacForge. The importance of this can't be understated; from a practical standpoint, it's true that cryptographic algorithms tend to stay pretty constant thanks to NIST standards and cryptographic libraries, but if you're interested in crypto research, these are ideas that are foundational to the subject that even published crypto papers get wrong. She's also one of the few crypto profs that goes over post-quantum crypto, which we're slowly (very, very, very slowly) migrating towards, meaning that if you're interested at all in the future of crypto algorithms, you should absolutely take 456 with her. I enjoyed the subject immensely. The B I got was mostly thanks to me skill-issuing the statistics (I hate statistics) which is a large part of the analysis done on cryptography, especially in regards to information theory. (I also hate linear algebra, which is what a lot of PQC is.) (I'm not very good at math.) That being said, the class is hard as all hell and I don't recommend it with her if you're looking for something easy. I also wish that she covered more of the applications of the crypto algorithms. It's a bit of a shame that we didn't even go over digital signatures even though they're one of the more common applications of asymmetric crypto. If there was a bit more emphasis on real-world cryptosystems, like multi-party computation systems, encrypted messaging channels, or even more discussion on PKI, that would easily elevate this class from a 4 to a 5. On a side note, loved the website. Lots of bells and whistles.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
BSCI410_080,BSCI410,Louisa Wu,2024,5,"Professor Wu's passion and dedication to the students shined through throughout the semester, particularly during office hours and one-on-one discussions. They had a focus on helping students employ good study practices (with e.g. the exam wrappers) which was particularly helpful.",0,0,0,0,0,0,0,0,No clear workload signal.,No clear workload signal.
MATH406_009,MATH406,Joel Cohen,2010,3,"Although he's a really nice guy and very amiable, he's not a very good math professor. He clearly cares about his students and tries hard to address questions and concerns, but he seemed to never be able to find ways to clearly explain concepts in the class. He simply walks through proof after esoteric proof, then assigns homework which the student is forced to figure out on their own. Overall, I would recommend taking any other professor for a math class if you have the option.",0,0,1,0,0,0,0,0,"He clearly cares about his students and tries hard to address questions and concerns, but he seemed to never",Clear evidence supports homework heavy.
