review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC470_017,CMSC470,Jordan Boyd-Graber,2025,1,"If you value your sanity I would advise against taking this professor, he forces you to come to an 8:30 AM lecture via quizzes. During the lectures he doesn’t even teach, you’re supposed to watch the videos beforehand and he answers questions during class so there’s little reason to even show up other than to do the quizzes. Extremely bizarre format that I am really not a fan of. The content is relatively useful and relevant, but not explained very well, lecture videos offer little help when it comes to assignments. The class is very theoretical and conceptual, so if that’s not your thing this class will be a nightmare for you. The assignments don’t require you to write a ton of code but the instructions are often very confusing and unclear on what the task even is. A large portion of the time spent on an assignment is trying to decipher how to start and what we are being asked to do. Many assignments have very annoying setup steps and dependencies that make completing every assignment a massive chore. Also pretty much every assignment has bugs in it, meaning it’s literally detrimental to start early before these bugs are found and fixed. Exams are fair-ish, mostly multiple choice with the ability to choose between 1 of 3 free response questions. It’s not difficult to get a passable grade on these exams if you have good intuition, but it is hard to do very well. Overall I would not advise taking this class with this professor, it’s a very disorganized and sloppily run class that’s extremely annoying and aggravating when it comes to understand content, doing assignments, taking exams, and even showing up to lecture. Avoid this professor if at all possible.",,,,,,,,,,
INST326_080,INST326,Aric Bills,2026,3,"The video lectures that are given every week always are more than an hour worth of watching each week which does not account for any homework. I feel like they aren't entirely necessary but it still feels bad man also everything is always due at like the most inconvenient times, 9am on Monday, 10pm on Friday, just be aware of that if it's an issue for you. I am not that deep into the course yet first exam was pretty light especially considering it lowkey was not nearly as hard to grasp as all the content in the video lectures so maybe its not that bad.",,,,,,,,,,
INST327_044,INST327,Iskander Lou,2026,5,"Easy class, the professor always cared about his students, and he was quick in responding to the questions I had. His classes were pretty good, where we went through different databases learning new content. Some of the databases were chosen by us which made it more engaging.",,,,,,,,,,
INST414_023,INST414,Cody Buntain,2025,5,"As a graduating senior, this is one of the classes that I have found most valuable to my education. The course content is high level and relevant. Class time is not wasted learning or doing things that do not matter. Lecture is where we learn, discussion is where we code together. This gives you the tools you need to complete the only assignments for the course- articles that you write and post on a topic of your choosing. What I like about this is that we will leave the class with tangible evidence of our learning that we can show off on our resume or to recruiters in the future. Additionally, the grading policy is VERY generous, with assignments being able to be turned in late for full credit and being able to fix your articles and re-submit for a higher grade. I can't say enough good things about this professor or this course. This is how all classes should be structured in my opinion. I highly highly recommend taking this course with Professor Buntain.",,,,,,,,,,
INST447_012,INST447,Matthew Patrick,2025,1,"Took until last day of finals to grade some of our assignments, including the final project which took over a month of preparation. Discussion sessions were canceled half the time due to to TA unavailability, which caused large gaps in learning. Also, there were barely any slides or lectures it was just a slide or two of R code that we had to base our learning off of. No leniency or good communication, and TAs are the ones who primarily take over discussions and office hours.",,,,,,,,,,
MATH140_529,MATH140,Todd Rowland,2026,3,"He is a relatively poor lecturer but is very helpful and flexible, and he wants you to succeed. For each midterm, he provides many practice exams. He is also very willing to be a lenient grader if you go to his Office Hours. He doesn't record his lectures and has quizzes due at the end of the lecture; he opens them at the start and closes them shortly after. This is pretty annoying and makes attendance essentially mandatory. You can retake them, though. You can also ask him for extensions on them if you have to miss one, and he'll be pretty flexible. I believe he also curved our final grades so that no one in the course failed, but I'm not 100% sure since it was irrelevant to me.",,,,,,,,,,
MATH141_561,MATH141,Weimin Jiang,2026,5,He knows what its like to be a student and he teaches his students with that knowledge. Make Calc 2 seem like the easiest class ever and explains concepts very well.,,,,,,,,,,
MATH240_384,MATH240,Raluca Rosca,2026,5,"A godsend of a class. I took 18 credits with this course alongside proofs, diffeq, and a pretty tough CMSC class and this one was like a break in my day. Interesting material and fair exams/grading. Professor is slightly kooky but tbh I liked that. Her lectures are easy to take good notes in. Don't let these other reviews sway you she's a good teacher.",,,,,,,,,,
STAT400_484,STAT400,Shixin Zheng,2025,4,"I think it was his first time teaching and the course started off rough. The lectures were all over the place and the homework’s and first exam were very hard. After that though he definitely improved. He listened to feedback, curved the exams if it was below an 83 avg. He added bonus points to homework’s and gave us better practice. He is overall a nice guy but has room for improvement.",,,,,,,,,,
STAT401_089,STAT401,Mestiyage Gunatilleka,2026,5,"Doesn't make the course any harder than it has to be, and I still feel like I learned everything I needed to.",,,,,,,,,,
CMSC131_443,CMSC131,Pedram Sadeghian,2026,5,"Pedram Sadeghian, my goat. I enrolled in this class thinking it would simply satisfy a requirement. Silly me. What I actually signed up for was a spiritual awakening disguised as a computer science course. Lectures? Cinematic. So good that my Physics friend understood data structures just by looking at this man’s beautiful smile. His voice? Soothing. He can put anyone to sleep in just 2 minutes. Somehow he takes topics that look like alphabet soup in the textbook and presents them like they’re the most obvious, natural things in the world. You leave class thinking that was so easy! Then you open his projects and past quizzes and realise that . Sadeghian has this supernatural ability to make all his students feel like Batman. Because his quizzes and exams let his students unlock a new level of insomnia! At one point I’m pretty sure my laptop battery learned more from lectures than I did. I tested this by leaving my notes open next to the pipe that's leaking in La Plata, it’s now compiling code independently. If you are looking for an easy A? Run away. If you are looking for new ways to torture yourself that even guatemala hasnt invented yet Also he's really hot and his shiny bald head WILL distract you during exams.",,,,,,,,,,
CMSC132_496,CMSC132,Nora Burkhauser,2026,1,Wish there was a way to give her no stars… Worst professor ever… Doesn’t know a thing and only about 10 students go to her lectures… UMD CS REALLY NEEDS TO UP THEIR GAME,,,,,,,,,,
CMSC216_467,CMSC216,Christopher Kauffman,2025,2,"There's a lot of things that Kauffman does well like the format of the exams (open note, open terminal) and the instructiveness of the projects (the project descriptions are very thorough). He also records lectures and really tries to make sure that you can do well in the class. However, the main reason I took off 3 stars is because of all the AI accusations he was throwing around. Like I was not accused, but I know so many people who were falsely accused of using AI and that literally made it so scary just to go to class. Even though I wasn't doing anything wrong, I always felt like I would be falsely accused. I think that this part of the course needs to change because while it is important to ensure that the class is fair for students who actually do their work, I think that before Kauffman goes around accusing people, he needs to be 100% sure they actually did something wrong.",,,,,,,,,,
CMSC250_520,CMSC250,Mohammad Nayeem Teli,2025,4,"I think Teli is alright, but still a good choice for 250. He doesn't explain things very clearly, but he makes up for this by going through a lot of examples in depth during lecture. You're left with a strong understanding on how to answer questions correctly, but with hazy knowledge on why you format the steps in the way you're supposed to, especially since some of the TAs will format their proofs or answer problems a bit differently than Teli did. It's not a problem for most of the semester--the midterms are incredibly easy, easier than the practice exams. The content in the course only really gets difficult between the second midterm and the final, and since the final isn't cumulative, there's no easy content from the beginning to pad it; but still very doable if you study well. The quizzes are sometimes easy, sometimes difficult--definitely study for those, especially as you get further into the semester. Homeworks are challenging, so don't slack off on those either. Overall, the negatives of his lecturing style don't really show themselves until you reach the end of the course, and even then just skimming the recommended textbook helps solidify the things he doesn't go over as much. I complain about his lecturing style a lot, but honestly he is a solid choice for 250 and I would recommend; put in the work, and it's not difficult to get an A.",,,,,,,,,,
CMSC320_220,CMSC320,Fardina Alam,2026,5,"I really loved CMSC320! The homeworks were interesting and helped me learn a lot. If you take this class, you willll notice that Fardina is very warm and always willing to help. she takes the time to answer students questions, even after class.",,,,,,,,,,
CMSC330_272,CMSC330,Cliff Bakalian,2025,4,"I would put 3.5 stars if I could. Cliff is a very average professor. His lectures are boring and long, but that's most CS professors tbh. I can't think of anything he does that's terrible, but I also can't think of anything he does that's especially noteworthy. If you just pay attention during lectures and discussions, you'll be fine.",,,,,,,,,,
CMSC335_044,CMSC335,Nelson Padua-Perez,2026,5,"Great class to learn about web servers, javascript, node.js, html/css. You will be able to create simple interactive web pages after this class and host them on a server. Nelsons really very funny guy he will always find a way to make school less stressful and sad (so competitive these days) at the same time you can tell how longs he been teaching because hes very knowledgeable and eager to give his many years of teachings knowledge to his students. Exams are carbon copies of previous exams just do the old ones and your fine. This is a great easy A that you should take if you don't already know how the web works.",,,,,,,,,,
CMSC351_358,CMSC351,Clyde Kruskal,2025,1,Living proof that a smart professor and a good professor are two different things. Avoid him at all costs. I repeat. All costs.,,,,,,,,,,
CMSC411_061,CMSC411,Ilchul Yoon,2025,3,"Given all the reviews I saw, I thought he would be worse. He is definitely very knowledgeable about the course, and he is also surprisingly chill and understanding. His lectures are okay, but you should also review material outside of it. The most annoying parts of his lectures is that he draws directly on the slides so you have to follow along carefully. His exams are kind of tough - but I wouldn't say they're curveballs, it's just that there's a lot of topics to cover.",,,,,,,,,,
CMSC412_023,CMSC412,Peter Keleher,2025,3,"My review won't be as critical as the other one for this semester, but I share a lot of the sentiments about Pete and the class. Pete himself admitted that his info about this topic in general is out of date one class, and his generally subpar lecturing style (very monotone) leads to a lot of confusion and difficulty understanding content. We follow an online (free) textbook which goes into more detail, but a lot of the content on the exams is either difficult to find in the textbook or just something he put on a couple slides. The exams themselves aren't difficult given you scour the slides and your notes. All the problems on the exam are either short form questions about certain topics or definitions, or questions you've seen before on homeworks. The projects are on the more difficult side compared to other 4XX classes, and set up similar to 417 where they're tangentially related to what we're currently learning about in class, but most of the work is figuring out how to implement the features within the existing GeekOS system. I personally really enjoyed these projects, they were interesting and fun to work with. The difference though between this class and 417 though, is that the project specs are rather useless. They don't really help much with understanding what you're doing at all to be honest, and its hard to get a grasp of the scope of each project purely from the spec sheets. It's not impossible, but there's a noticeable difference that leads to a worse experience. However, the issues with projects is all offset by the TA Leo. For every project, he provided a video and slides that allowed us to work our way through each project step by step. He gave us good tips and ideas during OH, and basically led the project part of the course.",,,,,,,,,,
CMSC414_092,CMSC414,Michael Marsh,2026,3,"Solely judging on how ""easy"" the class is, I would give it a 4 stars. The buffer overflows project was the only extremely difficult one, the other's just took some time, but nothing crazy. In terms of how much I learned, I would give this class a 2 stars. I will say, I actually went to lecture 75% of the time so I probably got more out of the class than people who never went so that's on them. Marsh's teaching style was ... alright. I think a flipped classroom CAN work, but I don't think it was the best in this case, especially given the fact that there was SOOOO much content. (I also just find it really hard to focus when watching videos). I don't agree with the reviews, below, it really was not that bad. Some of the quizzes were a little confusing, but you had unlimited attempts at them. His grading scale was also incredibly fair (he used a EMRN scale for writing instead of grading with numbers), and as long as you started the work before it was due, it was pretty manageable. I believe he's planning on removing the late deadlines, but this is probably a good thing. I know a lot of people let work pile up at the end of the semester and it hurt their grade. The group project SUCKED, but mostly because I had a terrible group who waited until a week before it was due to even look at the project. The instructions were a little confusing but if you spoke with a TA or Marsh early it made a bit more sense. It wasn't necessarily hard, just a bit confusing on what we were supposed to protect against. There were also no exams which was a huge bonus in my opinion. I started the semester seriously freaked out about this class, but after I figured out the buffer overflows project, which admittedly took me forever, I found the rest to be pretty easy. Everyone says this but just start the projects early and speak to TAs or Marsh when you get stuck, it really helps.",,,,,,,,,,
CMSC420_204,CMSC420,Justin Wyss-Gallifent,2026,5,"The 7 midterm no homework course format did not go too smoothly. IMO, even though the midterms don't cover as much material as usual, having so many exams forces additional studying, noticeably increasing the work required for the class. From my experience, only a few topics lend themselves to difficult exam problems, and they are not evenly distributed across exams, so some exams had bad averages, and other exams had amazing averages. However, with 2 exams being dropped avoiding the grade impact of the bad exams was very easy. Besides that, the class was pretty normal for one of Justin's classes. Justin's lectures were great, exam problems were fair given the difficulty of the corresponding topics, and getting a good exam grade was doable if you solved all of the recommended hw problems. Justin was also receptive to feedback as always. In response to much of the class being distressed by the format, he dropped 2 exams (originally it was only supposed to be 1) among other things.",,,,,,,,,,
CMSC421_088,CMSC421,Sujeong Kim,2025,3,"Decent professor. Her English isn't perfect, which may impede perfect understanding of conceptual understanding of the material, but I thought that she taught what she did effectively enough.",,,,,,,,,,
CMSC422_063,CMSC422,Mohammad Nayeem Teli,2025,4,"hes good for 422 imo pros: lectures are recorded, did not go to a single one other than exams projects are stupid easy p knowledgable on ML cons: exams are hard even though this is his bread and butter, he's still just an okay lecturer class is VERY math heavy, i honestly would skip over sections where he did calculations projects are too easy for what they are, i would have liked more hands on applications i feel like ML is something you gotta take a class on to know if you like it, hes not going to make or break your experience",,,,,,,,,,
CMSC424_100,CMSC424,Herve Franceschi,2025,4,"Not too bad overall. While the course material is incredibly useful, the lectures can be quite dry and confusing, so I mainly studied the material using the slides or on my own. The professor is clearly organized, but the quality of class resources is inconsistent: some slides are excellent, while others are messy, and the lack of pre-populated databases makes it difficult to follow along with live examples. The workload is fair, as the homework reflects the lecture topics well, and the first three quizzes are great for understanding the material, though the last two are quite memorization-heavy. While the exams are fair and include a clear topic breakdown, the 35% weighting of the final felt unnecessarily high. Overall, it’s a very manageable and useful class; you'll do fine.",,,,,,,,,,
CMSC430_059,CMSC430,David Van Horn,2025,4,"His lectures are so boring, but the class is fairly easy. There are a few projects, two online 24 hour midterms, and a final project. The first midterm took me about 2 hours, but the second midterm was ridiculous and they had to give a 12 hour extension. I don't think the topic is that helpful, but it's a good class to take for an easy A.",,,,,,,,,,
CMSC433_042,CMSC433,Anwar Mamat,2026,3,"I took this course thinking it was going to be about multithreading and concurrency, which it is not anymore. The course itself is very project heavy, which if you do them all makes it rather easyish to get a good grade. He also made the exams pretty easy, in that he hosted review sessions and really hinted at what was going to be on the exam. As a professor I think his teaching style is better than people give him credit for, he is pretty funny and tries to make sure he's teaching efficiently as he can. He has a feedback form where you can send anonymous feedback, and was very open to feedback in OH. However, I think he knows the content in this course (Formal Verification) is not that interesting to most people taking the course, which makes it pretty difficult to teach. It also is very useless if for 99% of people taking the course. I thought the course content was interesting, and it made me think differently about programming, but yeah the content itself will likely not be useful if you just want to become a SWE. I would say if you like Math and Proofs, but also programming take the course.",,,,,,,,,,
CMSC451_085,CMSC451,Clyde Kruskal,2025,1,"Genuinely, he's the worst professor I have had during my time at UMD. To start, we went the entire course without a syllabus, so even as I write this after taking the final, I do not know how much different assignments are worth toward the final grade. Also, he isn't responsive whatsoever on Piazza; the only reason we knew which topics were covered on the final exam was because another student posted an exhaustive list of them. Clearly, he does not care about this course or the students much at all. I won't dwell on his teaching style since I sort of stopped going to class eventually, but he just sort of rambles on and will eventually end up orating an entire algorithm aloud without writing much of it down. Oh, and when he does try to trace through an algorithm, he'll either confuse himself or write so sloppily that nobody (including himself) knows what is on that paper. We had roughly 7 HW assignments, which were generally quite short. There was one midterm in the middle of November (??), which was about the closest thing to a circus I've ever seen. Let's just say the average was something like a 50% with a standard deviation around 20%. The final was even worse: he showed up late to a 4 PM exam, where we didn't even have the correct room reserved and had to collectively move to another room, which we were kicked out of early because another class had something in there. Between the poor teaching and absolute disorganization, a 5-year-old could improve upon if they taught this class, I regret even taking the class and especially with Kruskal.",,,,,,,,,,
CMSC460_004,CMSC460,Shixin Zheng,2025,3,"Interestingly, this professor was substituted into teaching this class at the last minute; I had registered for Anurag Dey just to walk in on the first day and instead see this dripped out mess of a man. Anyways, his first crime was making the first homework due after the schedule adjustment period ended. As someone who doesn't touch homework until the day it was due, I would have probably dropped the class if I had known it would be like that. Consistently, the homework had very conceptual questions, and at least one proof each. Eventually I wised up and realized that these are all well explained proofs and that I could just go to MathStackExchange or https://statproofbook.github.io and copy from there. These proofs were never on the exams except for one time we were asked to derive the pmf of a negative hypergeometric distribution based on our knowledge of negative binomial and hypergeometric. That was criminal. The quizzes were easy except for the two or three times that they were not. My TA was very unorganized (had an excused absence and turned a HW in one day late by emailing him, it took him a long time to reply). Also, at least this semester, all the grades were on Gradescope and did not account for the curves and weighting, so you had to calculate your actual grade by hand; somewhat annoying. After the first midterm, he got coerced (bullied?) into having a curve, giving extra credit opportunities on the HW, and giving a formula sheet for the second midterm, along with posting more helpful practice problems. The EC questions were always ridiculously difficult, so I'm not sure how many people benefitted from this. At least for the final, I thought the practice problems were reflective of what was on the exam, and instead of a formula sheet, we were allowed to bring a cheat sheet with whatever we wanted on it. Despite the number of times I cried over the class (mostly the homework), I also literally jumped for joy when I would get a 100% on the homework. This class had me going through it. Not to mention that his lectures are just abysmal, see below re bad handwriting, tangents, not to mention the weeks we spent wondering what symbol he was drawing and talking about (""co-see""). Finally, a book I was reading during one of Zheng's lectures for my English class said something about xi and the mystery was solved. Lecture was best spent taking notes from the ""class text"", the draft of notes by two other UMD stats professors, while occasionally looking up to see what he was talking about. He has a way of explaining easy concepts in the worst way possible. Instead of saying ""turn right"", he would say ""turn left three times"". Also, he doesn't post a link to the class text anywhere, so you have to hope you can look it up or a friend sends it to you. Just poorly organized, but it's his first semester, so maybe he'll lock in soon like he does on his fits.",,,,,,,,,,
CMSC470_016,CMSC470,Rachel Rudinger,2025,4,"I honestly think Professor Rudinger deserves a higher rating. Starting with the good: The lectures were interesting and informative, offering clear explanations of complex topics. Professor Rudinger was very helpful during office hours and genuinely cared about students’ understanding. HWs and exams are not difficult, and I felt that they reflected the course content well. Also, the new grading structure (gone is the 45% final, its weight split between an additional midterm and final) was a positive change, making the overall grade distribution more balanced. Formula sheets were allowed for every exam, which was helpful. However, there are still quite a few areas for improvement: Students’ questions on Piazza often went unanswered for days. Out of three TAs, only one ever responded to students, leading to delays in resolving questions and confusion. Professor Rudinger rarely checked Piazza and responded with huge delays. Although practice exams were provided, they were released very late. For example, the practice final (we still had the final review slides) was posted just one day before the actual exam, which left little time for preparation. In my opinion, the course was overly theoretical. We never saw any code during the lecture or applied examples of the concepts, which made it challenging to connect theory to practice. The one programming assignment we had explicitly prohibited the use of optimized data structures, which made the project unnecessarily difficult and tedious.",,,,,,,,,,
INST326_079,INST326,Aric Bills,2025,5,"so free if you vaugley keep up exams are like 90 percent the practice exam so if you understand concepts instead of remembering answers you are more than good. Only complaint is group work for the final project as I had a pretty unfortunate group. attendance required, weekly ""practice"", and exercises",,,,,,,,,,
INST327_043,INST327,Pamela Duffy,2026,1,"If you want to succeed and actually learn, DO NOT take her class. It's one thing to know what you're doing but its another thing to be able to teach it. She reported an entire class of 50+ people for cheating just because they discussed an assignment in a gc the TA made and she wouldn't even talk about it or answer any emails regarding it. I was accused of it and got a letter grade penalty even though the assignment nor syllabus stated you can't discuss assignments especially since literally every aspect of the class is based on collaboration. She's extremely arrogant and talks very slow. The TA's are also not fit for teaching this class. They are rude, inconsiderate and look down on you for asking questions. Avoid her for your own peace of mind, legit the worst class I've taken.",,,,,,,,,,
INST414_022,INST414,Phuong Anh Nguyen,2025,1,"I wanted to start by saying she was one of the worst professors I've ever had, but upon further reflection, she is the worst. Her course structure is unclear, no information is presented during lecture, and it has to be learned through YouTube videos she sends before class. For every class, we simply do an assignment that is due at the end of class—NO EXCEPTIONS. She doesn't provide rubrics for major assignments and then gives unhelpful feedback when you receive a lower grade than expected. Grades on assignments CANNOT be discussed during office hours or, quote, ""your office hours privilege will be revoked."" Her office hour structure is terrible, and you have to request an appointment based on a specific pretext. Most of the time, you will actually be meeting with the TAs instead of the professor. She is rude and resorts to threatening when a student has a mild disagreement and shuts down students' questions during class. Each week, we have a discussion assignment, which we aren't given enough time to complete—or you could simply do a way easier online certificate to avoid discussion altogether. This structure really discourages you from actually attending discussions and interacting with classmates. If I could go back, I'd immediately withdraw from this class, and the course content—compared to previous professors—is abysmal. Do yourself a favor: if Kem is teaching your section, reschedule and pick a different professor.",,,,,,,,,,
INST447_011,INST447,Matthew Patrick,2025,4,"Did you take INST326 from Prof Patrick? If yes take the class. Reused materials from INST326, so you'll be cruising along until you have a group project near the end of the semester. Fairly easy project as long as you understand some statistics and R. Don't expect help or communication from Prof Patrick though, emails take either a week or two to be replied to or no response at all. The class has no commitment as well, supposed to be synchronous with discussion sessions but didn't even have to go to those as well as long as you did the work. TL;DR If you took INST326 from Prof Patrick it's a free class. If you can get by coding without help, take the class. If you expect help, aren't good at coding, or want to learn take someone else.",,,,,,,,,,
MATH140_528,MATH140,Sean Gruber,2026,5,"I had Gruber for 115 as well, I intentionally did that because he is genuinely the best professor I have ever had. Very knowledgable, very nice, very forgiving. I have nothing to say besides I struggled in this class a tiny bit, but that's just because it's a hard class in general.",,,,,,,,,,
MATH141_560,MATH141,Shin Song,2026,4,"I took MATH141 with Shin Song. Overall, the class was manageable, but the grading was stricter than I expected. The exams were fair in terms of content and reflected the material covered in class, but they were not like very easy and required ton of effort but it's a weed-out class at UMD. I ended up with a B, and there wasn’t much of a curve at the end, which was a bit disappointing given how challenging some of the tests were. Her lectures were organized and she clearly knows the material well. She explains concepts in a straightforward way and works through examples, but sometimes the pace can feel a little fast if you’re not already comfortable with calculus. You definitely need to practice a lot on your own to do well. The curve is just dropping the lowest quiz and worksheet scores depending on how you do on those.",,,,,,,,,,
MATH240_383,MATH240,Qi'an Chen,2026,5,Probably the reason many students got a decent to good grade in this class. The best TA in the department by miles.,,,,,,,,,,
STAT400_480,STAT400,Shixin Zheng,2025,4,"Genuinely my goat. Listened to students feedback midway and started to give extra credits in difficult HW & gave a really reasonable, easy final. For midterm 1 and 2, it WAS NOT bad as he put really similar content in exam practice problems and reviewed the topics that will be covered, and the same for final too. I believe he will fix lecture part in following semesters considering it's his first semester teaching and he listened to students feedback.",,,,,,,,,,
STAT401_088,STAT401,Archana Khurana,2026,5,"Best STAT401 professor!!! She is the nicest professor I've had at UMD and she is very good at explaining all of the topics and has very good notes. All of the exams were very straightforward and similar to the practice exams. The coding projects are also not hard at all and takes less than an hour for each one. There are weekly worksheets but they are similar to the problems she does in lecture so they're not difficult. The quizzes were mostly easy, maybe a few that were hard but she did drop 2 of them so it didn't matter too much. She always asks us for feedback and listens to us (for example, she gave us an extra attempt on a quiz because a lot of people were struggling). She also gives extra credit for participation which was very nice and an extra credit quiz during the final discussion.",,,,,,,,,,
CMSC131_441,CMSC131,Erica Metheny,2026,5,GENUINELY the best best best TA ever. Went above and beyond to explain concepts I didn't understand. She gave me confidence and made me feel so much better about the class.,,,,,,,,,,
CMSC132_495,CMSC132,Larry Herman,2026,4,"Took him for Fall 2025, He's pretty good. I have basically no prior CS knowledge and he explains the content well enough where I can use it in the projects and feel confident about it later. Reviews saying he's odd are correct, he's very odd but it keeps the lecture engaging & I love him for that. All of his PDFs have passwords which is annoying at worst but literally all class procedures are written up there so I never had administrative questions because everything is explained in a ""handout on ELMS."" Project descriptions are detailed and lay out the guidelines in a way that even the most stupid person can follow them, which I found really helpful (lol). That said, there's basically no feedback in this class. Good lecturer for a mandatory class.",,,,,,,,,,
CMSC216_466,CMSC216,Christopher Kauffman,2025,5,"Kauffman is an incredible professor and 216 is pretty easy with him. His lectures are incredibly detailed and informative. The structure of the class is very well made and makes it easy to understand everything. Every assignment given gives enough practice for the exams (you should not chatgpt the projects for this reason) so you don't need to practice much outside of the coursework and if you didn't understand something in lecture the labs and projects will usually fill these gaps. The projects only have public tests and the exams are open laptop so you can download anything you want for the exam just no google or ai. One warning I'll give is he told us he would reorganize the grading structure to deal with ai cheating and his options were either lower project weighting and raise exam weighting, add an extra midterm, or automatically fail anyone who's exam average is below 70%. Personally I don't think these should be an issue due to what I've written in this review. If you're reading this and picking classes definitely take this guy over anyone else",,,,,,,,,,
CMSC250_517,CMSC250,Fawzi Emad,2025,5,"Great professor, great lecturer, and very enthusiastic about teaching the course content. You'll find that attending every lecture and discussion ensures you are gonna succeed in the class, and the weekly quizzes make it easy for you to stay on track with the content. Fawzi makes 250 easy by doing examples in class, and teaching you the general gist of the content and proofs in lecture. P.S. Fawzi can often be a pretty harsh grader, so go to TA office hours to understand where people often loose points in the exams and quizzes.",,,,,,,,,,
CMSC320_219,CMSC320,Fardina Alam,2026,5,"I really liked this course. Fardina is super nice and genuinely cares about her students. I interacted with her a lot during class and also asked many questions after class and she was always patient and took the time to help me understand what I was trying to do. The homework was straightforward and helpful. The midterms were a bit long, but the final exam was very doable and fair. Overall, it was a great experience for me and I learned a lot.",,,,,,,,,,
CMSC330_271,CMSC330,Cliff Bakalian,2025,3,"Not good at teaching and very good at making simple things hard and hard things impossible. Take Anwar if you can. If you must take him, either go to Anwar's lectures & study/review based on his notes or go to Cliff's lectures and risk annoying the entire class by asking questions every 10 minutes because he can't teach without confusing people like so.",,,,,,,,,,
CMSC335_043,CMSC335,Nelson Padua-Perez,2026,5,"You probably know the drill about Nelson by now. He's a funny dude who is a great lecturer.. when he stays on topic and isn't making crude or inappropriate jokes. I was surprised by how much I learned from this class. I feel more knowledgeable about JavaScript and different web frameworks as a whole. You don't need to go to lectures. Exams are copy paste from the semester before. I won't detract stars from Nelson for this, but his grading TAs are a pain to deal with.",,,,,,,,,,
CMSC351_354,CMSC351,Justin Wyss-Gallifent,2025,5,very nice guy good at explaining stuff. only bad thing is the pacing of the content,,,,,,,,,,
CMSC411_059,CMSC411,Ilchul Yoon,2025,3,"He's not a bad teacher for CMSC411. You don't study a lot of material in this class, but you're expected to know the concepts you are taught like the back of your hand. We had 3 exams (including the final) worth about 16% of your grade each. I thought all were very fair, which surprised me. The only tricky part was the T/F which tested you on a bunch of technicalities. There were 2 projects, both written in C. However, I thought the projects had no business being in C, as everything you simulate and implement could have been done in Python or any other high-level language to avoid the hassle that comes with low-level programming. The 5 homeworks were fine. They took me on average 3 hours each and I averaged an 88 on them. Overall, I wouldn't urge you to not take his class, but I wouldn't suggest scrambling to get a seat in it. -1 stars for the projects being a little unorganized, and -1 for sort of dry course content. Nothing bad to say about Dr. Yoon himself.",,,,,,,,,,
CMSC412_022,CMSC412,Peter Keleher,2025,2,"This guy has a legit tin can rattling around upstairs instead of a brain. Every lecture, he acts as if he sees his slides for the first time. He's always confused by his own slides, and half of them have wrong information. One class period, he had a time diagram that made no sense, which he then revealed was because he asked ChatGPT to generate it. His sloth-like energy didn't even bother to check the image after ""sticking it into ChatGPT"". The projects are really hard but they are honestly very fun. The content of the course is very interesting, but the professor doesn't know what he's talking about. Shout out to the TA Leo, however. That guy is beyond awesome and super helpful in office hours.",,,,,,,,,,
CMSC414_091,CMSC414,Dave Levin,2025,4,"good! i liked him pros: great lecturer projects were very interesting class is very applicable to software, literally working through system design and potential vulnerabilities you can come across cons: class is messy, some disconnect between project release dates and overall communication some of the projects are p hard, but that's to be expected ull learn a lot",,,,,,,,,,
CMSC420_203,CMSC420,Justin Wyss-Gallifent,2026,4,"Just a note about the really bad warnings: we were only told that he was switching his class format about two weeks before the semester started so I would guess that some people who were really unhappy may not have had enough time to find a new class or realized what 7 exams would entail for them (especially poor test takers). Yes, 7 exams could be stressful (this is the reason I deducted a star, but really I'd give a 4.5 if possible). However, the exams were really fair except for the first one. They were a lot like the recommended problems, some of them were even directly from these problems. For anyone who doesn't struggle with serious test anxiety, you'll probably be fine. Do the recommended problems and try to stay on top of content so you don't have to cram for each exam. Justin himself is a great teacher. His lectures were pretty engaging and he explained things really well. The only real complaint I have about the exams is that sometimes the proofs were just a little too difficult for someone who isn't used to proofs. The first exam was kind of heinous, but I think Justin just didn't account for the fact that it had been awhile since we had seen 351 material and we all had professors who taught the content differently. And Justin is INCREDIBLY nice, like way nicer than a professor really has to be. He wasn't out to get us with the 7 exam thing, he was just trying to make the course fair to those of us who refuse to cheat on every single assignment handed to us. He dropped an extra exam after seeing how much stress some of the students were experiencing due to the change in class structure. He extended project deadlines MULTIPLE times. Again, as long as you're not someone who has serious test anxiety you will do fine.",,,,,,,,,,
CMSC421_087,CMSC421,William Regli,2025,2,"Nice guy, and a rockstar in the field. However, a lot of his lectures made no damn sense when I didn't have prior background or experience with the material. He would essentially just talk through mathematical notation or code without laying out any conceptual roadmap for the algorithm or technique we were doing, which results in me thinking that none of this is really going to stick in my brain after class. Office hours where I could talk with him one-on-one with more dialogue-y teaching was only slightly more improved. For morning lectures he himself would not so uncommonly get confused on what the hell was going on in his slides and have to spend some time to figure out what he even wanted to say. On final exam review, he got a non-insignificant portion of his own questions wrong.",,,,,,,,,,
