review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC132_471,CMSC132,Larry Herman,2025,3,"He is an alright instructor. At the beginning of the semester, I had issues with his policies regarding technology in his class, since I primarily take notes on my laptop, and he only allows pencil and paper for notes in his class. Along with that, he does have a weird beef with smartphones, strictly banning them from his class. While these issues are really annoying, I can understand why he has them in place; it keeps students focused on the content he is teaching, and you retain more information when you write stuff down on paper. Now for the actual gripes I have with him that caused him to lose two stars, since he has that ban on cellphones, he also tells people to put them away when he sees someone using a phone, but he ends up wasting at the very least 5 minutes of class time just saying ""Hey can you put away your phone"" or ""Hey can you take out your ear buds, no electronic devices"". Regarding the actual lectures, they are really boring, but I wouldn't expect anything else from a computer science lecture. The pace of the lecture is quite fast, and if you are not a fast writer (like me), then you are in a bit of trouble, and most of your notes will end up looking like chicken scratch. The content can be a little challenging, but honestly, I've found that this class is slightly easier than CMSC131 (but that is because the instructor for that class was one of the absolute worst ones I've ever had in my life). For the first month or so of class it will drag on if you take this class right after CMSC131 due to the fact that a good amount of the lectures at the beginning of the class just recap old CMSC131, but I wouldn't get too comfortable with that since it does quickly move onto new content that you will need for the exams and projects. While on the topic of the exams, they are absolutely some of the most difficult exams I've taken in college. I have plenty of gripes with his exams, the first of these is that for the multiple-choice section of the exams, he will take points off if you select the wrong answer instead of the question just not giving credit. Because of this grading policy, I've had one of his exams go from a high D (still a low grade, I know) to a high E. Along with that, the content on these exams is very difficult, from the coding questions to the multiple choice questions, after you leave the exam room, it will have you wondering if you even studied for it. Also, on some occasions, the practice exams that he gives are nothing like the actual exam, so if you use the practice exam to study and he decides to change up the format, then you are doomed. Onto some of the positives of Herman's class, he does try to break up the monotony of his class by joking around with the students and just throwing a couple of jokes here and there to break it up. Also, he uses the students sitting in the front row to use as examples for how different concepts work, which ends up being a lot more informative than him just talking and talking about it with some slides on the screen. The lecture slides are not the most informative, so while he does say that you can always view the slides after the class if you miss something, you can't really since you won't have him explaining some of the concepts that he left off of the lecture slides. The projects that he gives, while there are a lot of them and most of the time they are pretty hard, have guidelines that are extremely informative and can actually guide the code design if you reread it when you don't really know what to do. Overall, Larry Herman is an alright instructor (if you take this class do not call him professor) with some odd policies that make sense when yuo really think about them, but he also has a fair share of negatives to consider before registering for his class. Grade: 6.5/10, Not the first choice class, but not the last choice",0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"While on the topic of the exams, they are absolutely some of the most difficult exams I've taken in college.",Exams or quizzes are demanding and the difficulty is described as fair or manageable.
CMSC216_465,CMSC216,Ilchul Yoon,2025,1,"Genuinely horific class. There's a ton of reviews that elaborate on why he's so terrible but it really does not compare to how awful it is to actually be in this class. Please, PLEASE do not take Yoon if you can help it. Hell, even if you would have to delay taking this class, that might be preferable if you're already struggling mentally. I mean this seriously. Projects are poorly documented and extremely tedious. Classes are unbelievably boring and nigh unfollowable with how poorly Yoon can actually qualify what he is teaching. Quizzes and exams consist of either extremely tedious coding, very niche knowledge, and the memorization that'll have you wondering whether anything you learn in this class will actually stick with you: it won't. On multiple ocassions you will think this class has drained your passion for CS. I can know state with certain that I still like CS, but that Yoon has doon irreperable damage to my view of UMD and any form of education it could teach me in the subjects that actually matter to me. If this isn't enough to convince you, Kaufman apparently has open notes. Avoid Yoon at all cost.",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Projects are poorly documented and extremely tedious.,Projects are intensive and exams or quizzes are demanding.
CMSC250_436,CMSC250,Fawzi Emad,2024,4,"Lowk a chill guy who really likes squirrels, nothing much against or for him. You can def just past using his notes and lectures feel optional imo. There ARE POP QUIZZES. But usually on thursdays and occassionaly both thurs and tues. So just know if there is a quiz or not.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC320_188,CMSC320,Fardina Alam,2025,5,"I took this class over the summer. Very easy, very light grading, and very light workload.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC330_235,CMSC330,Cliff Bakalian,2025,4,"Was okay, just do the work and pay attention, midterms were somewhat similar and the concepts are taught to the same degree.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC335_003,CMSC335,Nelson Padua-Perez,2022,5,"Epic class, Epic professor. Everything is set up so perfectly. Attendance is optional. All resources in one place, reasonable exams and projects. Take this course if it all fits your plans.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC351_351,CMSC351,Andrew Xu,2025,5,"The absolute Michael Jordan of TAs. He knows this course inside and out, and could 100000% take it over himself. Without him, I would have been lost in the sauce. He is the sole reason why I willed myself to class every week. I am truly appreciative of him and his work throughout this semester, and highly recommend him not only as a TA, but as a role model.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC411_051,CMSC411,Ilchul Yoon,2023,1,"This may be the worst course I've taken at UMD. The material is artificially made 20x more confusing than it is (and it's already pretty confusing) by Dr. Yoon's disorganized, scattered lecture style. I never knew how topics were connected or how they related to each other or how they fit into the bigger picture of the course. We were given maybe 1-2 examples of problems to solve for each topic (if that), but most of the exams were problem solving variations of topics we had not seen examples for. We were similarly expected to solve homeworks entirely on our own with no peer help, when we had never seen examples of those problems before in lecture or otherwise. And this would be fine if the problems were straightforward, but he usually throws in a little curveball that completely changes the entire approach to the question. And then, on top of all that, he teases us by saying the homework problems and exam problems will seem ""so simple"" when we see the solutions. It was infuriating every time. You will likely pass the course if you take it, because he curves. But you will waste a whole 4xx level on material that was so poorly conveyed that you'll forget it all in a month. Avoid if you can.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Yoon's disorganized, scattered lecture style.",The course is disorganized or unclear.
CMSC412_006,CMSC412,Neil Spring,2013,4,"Neil Spring is a pretty legit instructor. He clearly knows the material and the labs are actually quite helpful. The reason I'm giving him a 4/5 is because I strongly believe that the content of the class can really improve. We spent too much time learning synchronization primitives, and not a lot of time learning cool things like log-structured filesystems/networked filesystems, or the inner details of how a context switch actually takes place (something that I believe to be extremely important, yet this detail never really gets covered).",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"We spent too much time learning synchronization primitives, and not a lot of time learning cool things like log-structured filesystems/networked",The course requires substantial time.
CMSC414_075,CMSC414,Michael Marsh,2024,4,"Typical Marsh class -- flexible deadlines and do the course at your own pace. I've taken some of Marsh's other classes and this was definitely the hardest in my opinion. The lectures are very much unrelated to the projects; I felt that there was a lot more self-learning involved in the projects, especially the buffer overflows one. Don't get caught off guard -- while there were only 4 projects the whole semester, all of them are ridiculously hard (except the SQL Injections one). The quizzes and challenge problems were alright, although it often took very long to get feedback from the TAs on the challenge problems. Ultimately, its a good class to take if you need a low-stress class that you can do on your own time. Thats why it worked well for me this past semester. But if you want to really learn this material in-depth, you're better off taking Levin or one of the other profs. You'll learn this stuff miles better.",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Ultimately, its a good class to take if you need a low-stress class that you can do on your own",Outside self-study is required and the course is disorganized or unclear.
CMSC420_201,CMSC420,Justin Wyss-Gallifent,2025,5,"Pros: - Having seven exams means that each exams only has two or three data structures on it, so that makes studying a bit easier. I feel like one thing I struggled with in 351 was trying to keep all of the algorithms straight, and I liked having fewer topics on each exam. - Justin is very receptive to feedback and adapts based on the needs of students. He decided to drop a second exam because people asked for it on Piazza. I am guessing he will do some restructuring of the course based on reviews - In my personal opinion, the exams were not unfairly challenging. I am NOT one of those super smart cs kids (far from it) but I got As and Bs on all of the exams. A lot of people didn't do well on the first exam, I think because it came so early in the semester and it had a few really difficult high-point-value problems. He changed the exams as the semester went on, so the rest of them were mostly short questions with one long-form question at the end. Cons: - Not having any homeworks means your grade is composed of only projects and exams. However, he does drop your lowest exam and lowest project so I don't think that is necessarily the end of the world. - Projects were ROUGH. He lists 3 and 5 as the ""hard"" projects but I thought project 4 was just as bad. I would spend upwards of 30 hours trying to make my code work. Overall I would recommend this class for a CS elective and Justin as a professor. I think he puts a lot of effort into curating a good class experience and will continue to improve on the things that made 420 a rough experience for some people.",1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"He lists 3 and 5 as the ""hard"" projects but I thought project 4 was just as bad.","Projects are intensive, exams or quizzes are demanding, the course requires substantial time and the difficulty is described as fair or manageable."
CMSC421_055,CMSC421,Sujeong Kim,2024,1,"She is a new teacher and I don't think it is necessarily her fault, but attendance is weighted way to high for a class copied from Berkeley. and copied poorly. There is less frequent homework than the Berkeley course and this causes it to be a much larger problem set so everything is covered. There were only 3 homework assignments the entire semester and 1 group project. the workload is not bad but this means the class is not really the most engaging and you end up having to relearn lots of topics to do the homework because you haven't thought about it for 4 weeks ago since you initially learned it and the professor moved on. The attendance is worth way too much and I would have an A- in the course if they removed it completely. The one time the professor had to miss class for a family emergency we had to come to class for participation points and watch a zoom lecture of the other classroom projected on the screen and I honestly felt insulted reading that canvas announcement. It was a waste of the Ta's time that day to have to sit there in person, operate the zoom meeting and, ask questions for students when we just as easily could have watched from home and gotten the same experience if not better.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,There were only 3 homework assignments the entire semester and 1 group project.,The course requires substantial time.
CMSC422_063,CMSC422,Mohammad Nayeem Teli,2025,4,"hes good for 422 imo pros: lectures are recorded, did not go to a single one other than exams projects are stupid easy p knowledgable on ML cons: exams are hard even though this is his bread and butter, he's still just an okay lecturer class is VERY math heavy, i honestly would skip over sections where he did calculations projects are too easy for what they are, i would have liked more hands on applications i feel like ML is something you gotta take a class on to know if you like it, hes not going to make or break your experience",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"hes good for 422 imo pros: lectures are recorded, did not go to a single one other than exams projects",Exams or quizzes are demanding.
CMSC424_025,CMSC424,Peter Keleher,2021,2,"I did well in his class but I basically self taught the entire curriculum. The textbook is your friend if you can't get anything from the lectures. He wouldn't upload lecture recordings which I found quite annoying, and spending so much extra time reading the textbook for quizzes on material we didn't even learn in class yet was also quite annoying. The late days, exams, and assignments were fair but the assignments sometimes had vague descriptions. Overall, if you want to take CMSC424 and you have to take it with Peter, do it. I wouldn't avoid him for the sake of avoiding him, but don't expect it to be the best class....",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,I did well in his class but I basically self taught the entire curriculum.,Outside self-study is required and the course is disorganized or unclear.
CMSC430_008,CMSC430,Jose Calderon,2020,5,"He's a great teacher. He takes time to explain the concepts in detail. This course is about compilers and as you'd imagine, the class might cover some low level stuff, which can be confusing. But Jose takes time to break down everything so you can understand. He doesn't overload students with a lot of homework; he gives just the right amount of quizzes and assignments to help understand the material. Projects are mainly an extension of the concepts thought; if you understand his explanations, doing the projects shouldn't be complicated. In terms of availability, he's always willing to extend his office hours to accommodate students. If you really want to learn, take his class.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,He doesn't overload students with a lot of homework,The course requires substantial time.
CMSC433_024,CMSC433,Jose Calderon,2023,1,Its may 12 and i not have a grade lol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC451_017,CMSC451,Andrew Childs,2019,5,"Childs is probably the best professor I have ever had out of all the other CMSC professors next to Max for 423. Hands down takes the best notes, is easy to follow in class, and he is really interesting (his field of study is quantum algorithms). The only sort-of complaint I have is he doesn't post his notes online, but that never really bothered me and you definitely learn a lot when you're at lecture. More importantly however is how hard this class is. Yes, the first half of the class is 351 material, but with 2 week long assignments and a final that is worth almost half your grade, the class has very little room to make up for lost points easily due to its structure. I will say the class was harder than 351 for me, as I had Golub for 351 and received a B at the end, and I wasn't the best at proofs coming in to this class. My advice is if you are VERY confident in your ability to solve proofs then you should definitely take Childs; he's absolutely the best professor for this class. It honestly all comes down to how confident you feel about taking 451. P.S: I'm giving 5 stars because Childs is AMAZING, not because of the course material or its difficulty.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC470_003,CMSC470,Jordan Boyd-Graber,2021,5,Dr BG was extremely knowledgeable and passionate about the material. His lectures were pretty hard to follow but he made it very easy to ask questions and gave alternative sources to learn materials. His homework’s were very fair and helped with my overall understanding of the course material. The exams were extremely difficult and the average was low but he curves accordingly. Overall I had a positive experience in Dr Boyd-Graber’s NLP class.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,The exams were extremely difficult and the average was low but he curves accordingly.,Exams or quizzes are demanding and the difficulty is described as fair or manageable.
INST326_039,INST326,Matthew Patrick,2024,5,"Probably the best course I've taken at umd - super organized professor and very willing to help students. The flexibility of the course was wonderful. Really liked the TAs too, although some grades could have been posted a little sooner",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST327_043,INST327,Pamela Duffy,2026,1,"If you want to succeed and actually learn, DO NOT take her class. It's one thing to know what you're doing but its another thing to be able to teach it. She reported an entire class of 50+ people for cheating just because they discussed an assignment in a gc the TA made and she wouldn't even talk about it or answer any emails regarding it. I was accused of it and got a letter grade penalty even though the assignment nor syllabus stated you can't discuss assignments especially since literally every aspect of the class is based on collaboration. She's extremely arrogant and talks very slow. The TA's are also not fit for teaching this class. They are rude, inconsiderate and look down on you for asking questions. Avoid her for your own peace of mind, legit the worst class I've taken.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
INST414_021,INST414,Phuong Nguyen-Le,2025,1,"She teaches INST 414, at least for Spring 2025. By far the worst professor I had at INFO Sci Dept. Attendance are worth 40% of the grade so if you miss weeks of classes your grades will hit the rock bottom in matter of no time. I do not like how the class is structured cause the class is mostly self-learning. Class only meets twice a week, in each of the classes she makes students to complete worksheets on their on or with partners rather than actually giving lectures. I do not understand why the attendance is mandatory when students can get their worksheets done while being in their home. Also, she is a super harsh grader and have no mercy at all. Another thing is that she doesn't respond to any grade inquiries until the end of the semesters, which makes it hard for students to know if they going to pass the class or not before the withdrawal period. I do not recommend anyone to take this professor cause she is just gonna drain your GPA.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Also, she is a super harsh grader and have no mercy at all.",Grading is harsh or unforgiving.
INST447_011,INST447,Matthew Patrick,2025,4,"Did you take INST326 from Prof Patrick? If yes take the class. Reused materials from INST326, so you'll be cruising along until you have a group project near the end of the semester. Fairly easy project as long as you understand some statistics and R. Don't expect help or communication from Prof Patrick though, emails take either a week or two to be replied to or no response at all. The class has no commitment as well, supposed to be synchronous with discussion sessions but didn't even have to go to those as well as long as you did the work. TL;DR If you took INST326 from Prof Patrick it's a free class. If you can get by coding without help, take the class. If you expect help, aren't good at coding, or want to learn take someone else.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Reused materials from INST326, so you'll be cruising along until you have a group project near the end of the",Projects are intensive.
MATH140_524,MATH140,Anna Szczekutowicz,2026,5,"Amazing teacher. Explains everything super well and is easy to understand. She made calculus easy (this was my first-ever time taking calc). Homeworks were great (optional, but very helpful for practice). One worksheet and one quiz per week, during class discussions. Worksheets were for working in groups, and they made comprehension of the material a lot easier. The quizzes were one question each and were easy if you had kept up with worksheets/homework. Exams were exactly as she described, and you'll ace them if you practice the homework problems. Honestly, I have no complaints. The material wasn't the easiest, considering it was my first time, but this professor made it a great first experience. I HIGHLY recommend taking her. I WISH I could take her for math141 but she's going on maternity leave (congrats!!). Thank you Prof S.!!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
MATH141_518,MATH141,Roohollah Ebrahimian,2025,5,"Super great professor. His lectures are helpful, and he posts videos on youtube too. Exams are fair, gives you practice exams that are very similar, and wants everyone to succeed.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"Exams are fair, gives you practice exams that are very similar, and wants everyone to succeed.",Exams or quizzes are demanding and outside self-study is required.
MATH240_293,MATH240,Owen Guch,2024,5,"Owen Guch single-handedly carried my grade in MATH240. He taught complex concepts in an easily understandable and intuitive way, was always kind and open to questions and further explanations, sounded genuinely passionate about teaching, and led an amazing discussion section every day. Extremely knowledgeable, to the point where he could teach the entire course without the book.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
STAT400_469,STAT400,David Pincus,2025,1,"terrible, just terrible, final hit harder than a truck. his final comparatively was harder than any past finals given, he made us think it was going to be way easier. I had 98 on first mid term and a 80 on second one and I'm still probably going to fail. just think abt that.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"terrible, just terrible, final hit harder than a truck.",Exams or quizzes are demanding.
STAT401_087,STAT401,Kyeongwon Lee,2026,1,"This professor is nice and caring but that is literally it. I don't even know where to start with this. Lectures are useless, everything he goes over he posts on Canvas, but even then lecture is just a huge information dump without actually being able to apply it. Then we get right into discussion where we have a quiz nearly every week on topics that we had not properly gone over in lecture. There is no review, only going over the slides again and acting like that is enough. I will say that this course does not have much work. There is a single project at the end of the semester and that is it. No homework or assignments other than quizzes, midterm, and final. We are given a practice worksheet for each unit and typically quiz problems are chosen from there but most of the time it is curveball questions that do not test us properly. Having midterm and quiz grades be at an average of a 50 is atrocious, and this professor does nothing well with explaining the content. I have no idea who the STAT department is choosing to teach but they have to do better.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Then we get right into discussion where we have a quiz nearly every week on topics that we had not,Exams or quizzes are demanding and outside self-study is required.
CMSC131_394,CMSC131,Ilchul Yoon,2025,1,"Also he has a really awful policy called a ""Good faith attempt"" where if your coding assignment doesn't hit the requirements for it, then he will drop your grade a whole letter grade. So if you were to (somehow) do perfect on everything else in this class, except for one programming assignment where it barely hits the good faith attempt requirements, then instead of getting an A with a 95%, you have a B now.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC132_474,CMSC132,Nora Burkhauser,2025,4,"NORA BURKHAUSER: A generous lecturer with an energetic attitude at 9 AM. Is willing to help you learn the concepts and review for the final, and prioritizes student well-being. We even got CMSC 132 stickers :) LECTURES (Rating: 3/5): The PowerPoints were somewhat helpful in teaching us the conceptual stuff behind OOP, as that is what is mostly covered on the exam, and the review for the final was okay. It would’ve been nice to slow down or go over things more in depth, as several topics were rushed. But I do like that the lectures are recorded (especially for a 9 AM lecture), so missing one isn’t the end of the world! DISCUSSIONS (Rating: 5/5): Discussions depend on your TA. My TA was chill and went over important concepts that are needed for the projects and exams. We also had review sessions in discussion before lecture tests. HOMEWORK (Rating: 5/5): The homework assignments in this class are the programming projects. When I took 132 there were nine. If you put the time into them and learn how to implement what is needed you will succeed. One of the projects involves you working with a partner. I had a wonderful partner for that project. QUIZZES AND LABS (Rating: 4/5): The labs are free grades, so I can’t complain. You just need to try. For quizzes, Prof. B. allows you to bring a sheet of notes into the quiz - not only does this help you study but can also give you some help if you’re stuck. Some quizzes were tricky. EXAMS (Rating: 2/5): They’re okay, but they need to be shorter or there needs to be more time (50 minutes isn’t enough). I also find it weird how you handwrite code in a computer science class when in reality you type code. Do mock exams in your dorms (lucky you if you have them) to make sure you master the pacing of the questions. OVERALL RATING: 3.8/5 Structure for Fall 2025: - Programming Projects (26%; distributed across nine) - Quizzes (2.5% each; top four are graded with six given) - Labs (3%; graded for completion, top 3 graded with seven given) - Exams (12%, 14%, and 15% respectively) - Final Exam (20%)",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Some quizzes were tricky.,Exams or quizzes are demanding.
CMSC216_379,CMSC216,Christopher Kauffman,2024,5,so goated definitely take him for 216 if you can! make sure that you put effort into this class because its not easy AND START THE PROJECTS EARLY but professor kauffman is genuinely the goat the class is organized so well & he cares about his students and i would absolutely recommend him,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC250_451,CMSC250,Fawzi Emad,2025,4,"I really liked this class overall. Even though it was annoying at times, I appreciated that lectures were not recorded, as it basically forced me to attend class. More importantly, Fawzi’s lectures were actually interesting and extremely helpful for doing well on exams, unlike many other professors. This is definitely one of those classes where it’s really hard to do well on exams if you don’t attend lectures. While the lecture slides are posted, you won’t fully grasp the material unless you’re in class. TIP: practice all the lecture examples on your own outside of class, this will help! I thought the three midterm exams were fair and closely aligned with the examples covered in lectures. The homeworks were also genuinely helpful for understanding the material, and office hours were usually helpful for both completing the homeworks and clarifying concepts (though the quality depended on the TA). Discussions were mandatory because of random quizzes, but if you don’t have an 8 a.m. class, you’ll know in advance whether there’s a quiz. The quizzes weren’t too bad and usually covered concepts from 2–3 lectures prior, giving you enough time to fully understand the material. The only thing I really disliked about this class was the final exam. It was significantly harder than the midterms and included questions on topics we barely covered in lectures or discussions. This was frustrating because the midterms had always been consistent with what was taught. While I’ll admit I could have done a better job preparing for the final in advance, as it covers a lot of information, I still felt the final was unreasonable.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,This is definitely one of those classes where it’s really hard to do well on exams if you don’t attend,"Exams or quizzes are demanding, outside self-study is required and the difficulty is described as fair or manageable."
CMSC320_167,CMSC320,Maksym Morawski,2025,5,"Max is overall a challenging professor, but other than his exams, everything else is free. He told us on the last day of class that he automatically gives 100 on HWs as long as you tried, and that's 40% of the grade. I will admit that his exams are hard, but he drops unfair exam questions and curves if the grades are too low. His lecturing is pretty fast, but as long as you review his recaps and practice exams before, you can get a good enough understanding of the material to get an A in the class. Lowkey, the only reason I got a B- was because I bombed the second test since I had another exam and a research project I was working on. Other than that, it's manageable to get an A with him. I would recommend him since I got a very deep understanding of data science and machine learning from his class. We had a guest lecture from Fardina, and it was worse than any of Max's lectures. She went over BFS, DFS, and things we already knew, and I had to learn everything from scratch from Max's slides. Definitely take Max over Fardina if you want to learn something from 320. Otherwise, take Fardina for the free A.",0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,"Max is overall a challenging professor, but other than his exams, everything else is free.","Exams or quizzes are demanding, homework or labs are demanding and the difficulty is described as fair or manageable."
CMSC330_200,CMSC330,Cliff Bakalian,2024,4,"Clippy? More like Cliffy. Cliff is honestly a pretty great lecturer in my opinion, despite what I came in thinking. Although all of his lectures are mostly him typing in VIM, so it's pretty hard to take structured notes, I think he explains topics quite well, and his notes on the 330 website are pretty great and do much more than what's needed. Tests are really fair, though sometimes some questions are a bit tricky (nowhere near as bad as something like a Yoon question though lol). Quizzes are honestly kind of easy to mess up from my experience, but there's only 4 of them and they only make up 10% of the grade. I will say my main strike against this class is the fact that it's pretty disorganized at many points. This comes up in many ways, but just one of them is the fact that projects and their descriptions could be quite unclear. I also wish Piazza was a tiny bit more responsive: sometimes there were questions we really wanted to have answered, but they were sorta delayed. But really, I'll be honest, Cliff was honestly a pretty nice experience. Would give 4.5 stars if I could :)",0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Tests are really fair, though sometimes some questions are a bit tricky (nowhere near as bad as something like a","Exams or quizzes are demanding, the course is disorganized or unclear and the difficulty is described as fair or manageable."
CMSC335_005,CMSC335,Nelson Padua-Perez,2022,5,Nelson is very understanding and lenient on due dates. Highly recommend the course. Low stress while still getting a background in web dev. Doesn't require coming to class and records all lectures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC351_273,CMSC351,Maksym Morawski,2024,2,his exams are so unrelated to lecture materials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,his exams are so unrelated to lecture materials,The course is disorganized or unclear.
CMSC411_058,CMSC411,Bahar Asgari,2025,3,The lectures were pretty boring and not terribly informative. The class was well structured with only a few homework assignments and projects throughout the semester. Exams were fair and there is practice material provided.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC412_005,CMSC412,A.U. Shankar,2012,5,"I have a lot of respect for Dr. Shankar. He is extremely knowledgable on the subject matter. I did feel that too much of the course was spent on lectures about synchronization, but clearly this guy knows that stuff in and out. He does have a little bit of a speech impediment, but it didn't hinder his communication of the material to me in any way. We are all human right? Too many students used the excuse that they couldn't do a project because it wasn't heavily discussed in lecture, but not once have I had a CS course that went into detail about a project, not even 131! It may have been the fact that I was very well prepared for the course because of ENEE350. Shankar is very approachable, in his office or in class, much more so then most professors. He also spent the last class taking suggestions from students about how he can revise the course to better teach his students for the next time he is teaching it. How often do you see that? This guy actually wants his students to learn, and isn't out to make your life a living hell. His exams can be tedious, but they are definitely curved. He is a very fair grader, though you may find that your TAs are not so much. All in all the project is very time consuming, and is worth about 50% of your grade. The project though is not curved! I enjoyed this class a lot, and felt that this class really strengthened my understanding of a vast amount of topics.",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"All in all the project is very time consuming, and is worth about 50% of your grade.",Projects are intensive and the course requires substantial time.
CMSC414_013,CMSC414,Dave Levin,2018,5,Best lectures I've had for a computer science course. Lecture recordings were also posted online so attendance wasn't mandatory. Exams and projects weren't easy but they were certainty fair. Highly recommend taking CMSC414 with professor Levin.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No clear workload signal.
CMSC420_184,CMSC420,Justin Wyss-Gallifent,2025,5,"DISCLAIMER: I took this class in the spring so I did not have to deal with the 7 exam thing. For some reason, I heard this class was useless, boring, and theoretical. I actually really enjoyed it and learned a lot. Justin is a great lecturer and breaks things down really well. I saw multiple of the trees covered in the class in production code at my summer internship which was really cool(but I did more theoretical work than most internships so take this with a grain of salt). Compared to Justin's 351, the exams and homeworks were slightly easier but the grading was way nicer(or maybe I got better at proofs). Projects were pretty easy except the btree/kd projects but one dropped so I only did b trees and it was long with a lot of edge cases but still doable(would probably recommend skipping it and doing kd trees instead though). There are no release tests or secret tests and he gave extensions on almost every project which definitely wasn't needed but still nice.",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,There are no release tests or secret tests and he gave extensions on almost every project which definitely wasn't needed,Exams or quizzes are demanding and outside self-study is required.
