review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
MATH140_521,MATH140,Matthew Wilson,2026,2,"Hands down, Mr. Wilson is a very nice person! But just like how I’m not graded on being a nice student, this review isn’t based on personality. It’s based on performance. I think that Mr. Wilson fell short at times in being able to explain things in ways that made it easier for the different learning styles to understand. Sometimes, I needed the TLDR version, but he gave me the unabridged version complete with proof. Or, I just needed a different approach to solving a problem but he could only offer the explanation a certain way. Even he would be apologetic about that at times. I think that he connected well to certain learning styles, but not mine. Some of the earning back points thing that people reference below wasn’t offered until after the third exam (of four exams before the final). This occurred AFTER the last withdrawal period, so ironically, the people who probably most needed to earn back points weren’t given that opportunity. Throughout the semester, the web assign homework was laborious, and I thought that the recitation worksheets were often too long and overly complex. Sometimes they required a level of application that seemed premature given that we had just been introduced to the concepts, and sometimes they covered things we hadn’t learned. The time during recitation/discussion wasn’t really spent going over the content enough (unless you’re a fast learner). We had just a few mins in the beginning where students would rush to try to get their questions from the homework or lecture answered before spending the majority of time in groups attempting to complete the worksheets, even though we didn’t always know what we were doing. (The homework and worksheets were graded on accuracy.) Going into the quizzes was a similar thing: a scramble for questions after which sometimes left me feeling more confused than when I went in. I don’t know how well the TAs and instructor communicated. There were occasions when Mr. Wilson would tell us that he’d have the TAs go over something, but they wouldn’t. I was also in a recitation section that was a combination of different sections all in the same room—like, 90 people and 3 TAs. Couldn’t even see the whiteboard half the time because we were at round tables and they wouldn’t always use the projector so that everyone could see. Other sections had only 30 students max. The exams were also unreasonably long, particularly exams 2 and 3 (and especially 3). A lot of us didn’t finish, so I guess that’s why the opportunity to earn back points was offered. Generally, I found the class pretty confusing and stressful. I didn’t usually feel well prepared for the exams but that’s not solely because of Mr. Wilson. There were things that I needed to work on better too. Still, some of the class policies & procedures didn’t help. But I will say that given the feedback, Mr. Wilson was more responsive in the end, and I think that he will continue to improve and become a great instructor for a wider audience. He definitely cares about the subject and about you as a student. But for the time that I was in the class, I didn’t enjoy it and would have benefitted from a different learning environment. So just try to find the right environment for you.",,,,,,,,,,
MATH141_554,MATH141,Roohollah Ebrahimian,2026,3,"Great guy but wasn't for me. I devoted about 20 hours of studying a week for this course, along with getting a tutor in the middle of the semester and still had to drop out because there was no way for me to pass. I met up with him several times in the first few weeks to create a plan to pass but it obviously wasn't working and he basically told me I wasn't going to be successful in his class. Other friends who took him loved him, but just know that you need a VERY good understanding of calculus I before you take this course.",,,,,,,,,,
MATH240_376,MATH240,Shin Song,2026,2,"Don't take her!!! She is a kind person, but the final exam messes up everyones grade and she does not curve. Her midterms are easy, but you need to study. The quizzes and matlab are easy points, but they don't really help your grade. BE WARNED the final exam is not for the weak. I had an A all semester and the final exam made me get a B in the class, despite me studying for weeks on end. The class average was not high for the exam; Lower than other profs. DONT TAKE HER",,,,,,,,,,
STAT400_474,STAT400,Shixin Zheng,2025,4,"It was his first time teaching STAT400, and he didn't know how to format exams, curves, and lectures. He's a nice guy, though his lectures are pretty boring, and most people ended up skipping the lectures towards the end of the semester. The quizzes are simple(depending on the TA). I ended up skipping most of the lectures and going over the practice questions that he gave us, and did decently on most of the exams(around a 85% average). He also gives bonus points on homework towards the end of the semester, and some quizzes get dropped. The final exam was just a copy of the practice exam he gave us; some of the questions were exactly like the practice exam questions. From what I saw, most of the class felt good about the final and thought it was the easiest exam they had taken. I'm sure in the future his class will be more organized, and the lectures will be more thorough. Overall, I would take him again because(at least for me) it was an easy A.",,,,,,,,,,
STAT401_082,STAT401,Kyeongwon Lee,2025,5,This course was kind of rocky at first but if you do the practice problems and have all of the important formulas written down on a formula sheet that you are allowed to bring into the exam you will be fine.,,,,,,,,,,
CMSC131_435,CMSC131,Elias Gonzalez,2025,5,"Great professor. really chill guy and good at teaching. posts lecture recordings and slides as well as sample code to help. exams are hard and you have to handwrite code, but that's just what it is in cs. doesn't curve unless you are in between a letter grade then rounds up. 92.9 isn't a 93, but 89.6 is a 90. programming assignments are easy and a great grade booster (25% of grade). They also help with reviewing for exams and quizzes as the material tested with the code is what you're learning in class. Didn't go to office hours until final review, but he was helpful there too. Quizzes are announced and closed note. Labs are unannounced and open note, so go to discussion. Final was super easy compared to the midterms, was about 1.5 times the length of the exam but given double the time. Overall, if you can take him, take him. Easy to get at least an A-, even if you bomb exams. Kinda annoying he doesn't curve, but you shouldn't fail the class even without it, as long as you submit everything and show up to exams.",,,,,,,,,,
CMSC132_488,CMSC132,Larry Herman,2026,4,I LOVE LARRY HERMAN HE IS SO BEAUTIFUL AND FUNNY AND INTELLIGENT HES THE MOST COOL PERSON IN THE WORLD YOU MUST TAKE THIS CLASS IF YOU DONT YOU WILL REGRET IT.,,,,,,,,,,
CMSC216_459,CMSC216,Ilchul Yoon,2025,1,"First exam took me from feeling like I'd get an A to feeling like ""lets pray for a curve to a C-"" even after doing great on the quizzes. Class is abuse.",,,,,,,,,,
CMSC250_507,CMSC250,Maksym Morawski,2025,1,Max when I catch you!!! Do not take this class with him I'm begging you. He is the most unserious professor I have come across. And yeah he's funny... i guess! But really and truly just take another professor it will save you the headache. A hard class like this you need a serious professor and max is not it I fear...,,,,,,,,,,
CMSC320_213,CMSC320,Maksym Morawski,2025,4,"He will make you truly love data science. However, his exams tend to be quite challenging. Fortunately, there are many opportunities for extra credit through homework assignments to help balance that out. If you take his class, be sure to give your homework your best effort since it is open-ended, and pray about the exams. I managed to score a 66% on one of his exams, but I ended up with an A in the class thanks to my hard work on the homeworks.",,,,,,,,,,
CMSC330_263,CMSC330,Anwar Mamat,2025,1,"Very nice, wholesome guy who cracks some jokes during lecture. However, easily one of the worst lecturers I've ever had. Any reviews saying that all he does in class is open up emacs and type up random examples in a sleep-inducing kinda way are completely accurate. There doesn't seem to be any coherent order between the topics he covers during lectures, and he absolutely does not follow the corresponding lecture slides. For some topics, he covers them a week or more later than when they appear on the lecture quizzes (which are assigned Friday and due Sunday?). One big issue I have is that Anwar doesn't explain some terms at all. After going to discussion, I realized the topics are very simple and could easily be explained in like 3 seconds. All this being said, 330 has a ton of old quizzes/exams, notes, and resources to reference. It should still be easy to get a good grade if you put effort into the projects and pay attention in discussion.",,,,,,,,,,
CMSC335_036,CMSC335,Nelson Padua-Perez,2025,5,"Truly a great class! Nelson's expectations are always fair and clear. Projects are fun and straightforward as long as you know the content from the lecture. The lectures are recorded, and attendance is not mandatory. The TAs were very active on Piazza and answered all questions promptly. One thing to note is that he made exams harder this semester. You can still get A’s on all of them if you follow the study guide Nelson posts before every exam. On the downside, sometimes, he explains topics on a very superficial level or goes on tangents, making it harder to understand content. Overall, I highly recommend CMSC335 with Nelson, as it is a fun, manageable class that teaches you really useful content.",,,,,,,,,,
CMSC351_347,CMSC351,Justin Wyss-Gallifent,2025,5,"I had ting for 351 but I willingly woke up to come to this class at 8am and it was so worth it. Justin is a GOAT and so are his notes. They are very easy to understand and helped me tremendously. Even if you do not go to class, if you just are up tot date on his notes, then you will be fine!",,,,,,,,,,
CMSC411_053,CMSC411,Ilchul Yoon,2024,4,"Very very kind teacher who you can tell cares about his students. A lot of people tend to get upset about his teaching, but in all honesty, they are projecting their incompetency onto him. If you don't show up to class and don't take advantage of resources such as office hours, you will not do well in this class. The teaching is of a competent level, and people tend to blame their misunderstandings on Yoon, but I wouldn't say its his fault, its mainly because the class is so conceptually heavy and there's so much to go over in such little time.",,,,,,,,,,
CMSC412_016,CMSC412,Ashok Agrawala,2023,1,Honestly the exams are worse than the projects and the projects are terrible. Professor refuses to put in any effort whatsoever to make this class suck less.,,,,,,,,,,
CMSC414_084,CMSC414,Michael Marsh,2025,1,"Genuinely the most useless class I have ever taken. We barely do any real security its all basic shit and nothing is taught in the class that actually helps you out, adding to the stress. The challenge problems and quizzes are tedious and annoying and also do not add anything to the class. I genuinely regret taking it with him but its a free grade I guess.",,,,,,,,,,
CMSC420_197,CMSC420,Justin Wyss-Gallifent,2025,5,"I will start this review by affirming that Justin is one of the best lecturers at all of UMD, and going to his lectures is the best way to experience the professor. On top of that, he has some of the most thorough online study material, which covers everything he lectures about, and more. He answers questions through email and piazza, and if you score poorly on an assignment, it's rarely due to ambiguity (I would say never, but his 351 exams had many poorly phrased questions that were revised mid-exam). Onto the structure of the class, this is where things become controversial. If you are in the third of UMD students that went to an MCPS high school, the class structure will be very familiar. There are seven total midterms, at least one being dropped. This means a midterm every other Friday, including the second, and last Friday of the semester. The course starts at full speed, and finishes at full speed. The entire semester is midterm season. There are numerous upsides to having this many midterms though, which other students fail to point out. Each exam is only worth 11% of the grade, and only covers two weeks of material. This puts much less weight on any individual exam, and I personally got a B on multiple exams and still finished the class with a high A. The constant studying does cause occasional burnout, but it also prevents the midterm season cramming that many students tend to do, and prevents you from falling too far behind. Justin is an amazing lecturer, and the midterm schedule may sound daunting, but the condensed test material really helps prevent bad midterm habits.",,,,,,,,,,
CMSC421_080,CMSC421,Maksym Morawski,2025,1,"Took him for both 320 and 421, classes are easy because of homework weight but he is the laziest professor in the school",,,,,,,,,,
CMSC422_056,CMSC422,Marine Carpuat,2025,4,"I think she is genuinely very passionate about the class itself and covered a lot of different topics which was nice. I do agree that it would have been nice to have some variety in the practice problem sets and some more fun projects because the material itself was pretty cool. She allowed for a double sided cheatsheet for every exam so saying that the exams are mostly ""memorization"" is a bit ridiculous like you probably could have copied the practice exam solutions and done decently on the midterms and final. Genuinely, if you look the midterms and final, it was pretty similar to the stuff we have seen in practice exams or homeworks. She said that the exams would be harder if people used ChatGPT to do the homeworks and did not really engage with the material, and the homework averages were very high. When you take a 400 level CS class, I feel like you should be more prepared for fast paced rigorous content, especially since this class was definitely not harder than like 330 or 351. If you plan to actually study the material and go to her office hours if needed, you will do fine.",,,,,,,,,,
CMSC424_093,CMSC424,Herve Franceschi,2025,5,"Super straightforward lectures and organized into distinct units. First half of the semester was extremely easy as it is more conceptual and logic based, whereas the second half of the semester is harder if you don't memorize syntax. If you go to lecture, you literally don't need to study at all to get a good grade. Do the homework to study for the quiz and you're set. His style of questions is consistent and there are no curveballs. More detail about the HW: 11HWs, 9 written + 2 coding. The written hws take ~20-30 min on avg if you know what you're doing, maybe ~1-2hrs if you need to look through notes/slides consistently. Coding HWs are a little longer but you can do them with a partner. Takes ~2-4 hrs if you do it alone. Lectures are always recorded and although they may be dry, reading through the slides makes sense and pretty easy to follow along. Funny guy if you like dry humor. Although it may not feel like a crazy amount of information, most of it is quite practical/I've interacted with it while working. It'll give you a good foundation.",,,,,,,,,,
CMSC430_052,CMSC430,David Van Horn,2025,3,"He's fine I guess. Nothing much of note, the class might as well be asynchronous.",,,,,,,,,,
CMSC433_035,CMSC433,Anwar Mamat,2024,4,"Not a bad teacher and the course isn't too bad either. It's 5 coding projects, one midterm, and one final project that was easy. There's also gradescope quizzes that aren't hard. Takes a while to grade though, and some of the descriptions for projects weren't that clear since they were written this semester. The midterm was also tough, most people didn't do well.",,,,,,,,,,
CMSC451_078,CMSC451,David Mount,2025,5,"My goat David Mount awesome class!! I thought I would fail because I am lazy but he is very generous with grading. The only thing is that HWs take too long and I wish that they could be split up into multiple. Very good class to help you think differently and become more knowledgeable on the theoretical side of CS. Not an easy class at all, but very fun!",,,,,,,,,,
CMSC470_009,CMSC470,Rachel Rudinger,2023,5,"I expected her class to be bad or disorganized after reading some of these. These bad experiences must have been from the being a new lecturer. this is hands down one of the best classes ive ever taken in this program. she is probably the best lecturer for an ml class i have had and explains concepts very well and knows the material like the back of her hand. only thing is she doesnt record. if you take this class, it might be helpful to make your own audio + screen recordings as you go through slides during lecture so you have something to review. tests arent too hard, class averages were like 80%. also haviing 320 as a prereq for this class helps a lot. im not sure why it isnt required for 426. 422 will help in this class towards the end due to neural network stuff but you might survive without it. anyways yes i highly recommend this class, rudinger is one of the best lecturers in this program hands down. the workload is also very reasonable no absurdly long projects or hw. everything given is reasonable.",,,,,,,,,,
INST326_072,INST326,Gabriel Cruz,2025,5,"I enjoyed this course and the assignments we had. I would say that it's important to supplement course material with your own understanding via YouTube, online resources, etc... as lecture felt more like covering some examples and were more like ""here's a concept, now let's try it out"" but I think that is realistic for a programming course. I did have prior Python experience, and I was a bit lazy with submitting assignments, but I thought the assignments were fairly straightforward and reasonable and still managed to get a ""reasonable"" grade. I think if you're the type of person who's willing to do a little bit more research/follow-up besides ONLY what is learned in class, you'll find this course to be fairly straightforward on 95%+ of the assignments.",,,,,,,,,,
INST327_036,INST327,Pamela Duffy,2025,1,"PLEASE AVOID TAKING HER AT ALL COSTS!!! The class could have been more productive and fun if it hadn't been for the sudden investigation that put most students into a frantic state. I still don't understand why we can't ask questions or get help from elsewhere. Not only would this make the class hard, but it also restricts us from learning more about SQL. Luckily, I was not accused of the scandal, but I did see a couple of my friends crashing and crying their eyes out because of the incident, which I feel pity for them considering how intelligent and open-minded they are compared to me. How can I forget about the last-minute announcement of a change, when most of us have turned in the assignment. The restriction was established due to her paranoia about students using AI. Luckily, I made friends with the people in my discussion group, and my discussion TA was helpful and would try to assist at all costs. If the TA had a profile, I would give him a 5-star rating. As for Professor Duffy, if you're taking her next semester or any semester, good luck because you need it! P.S.: She also teaches a 400-level class. Do as you wish with this information.",,,,,,,,,,
INST414_015,INST414,Cody Buntain,2024,5,"For the main medium posts you’ll definitely need assistance whether it’s using AI or going to office hours because in my experience these took the longest to get done. You get extensions on the medium assignments but for in class exercises, quizzes and semester project deliverables it’s a strict due date but it’s pretty fair in my opinion since the exercises and quizzes can be done in class and the project is spread out through the semester and each deliverable isn’t too much work. Just to note, a lot of the content of this course is geared towards understanding the principles pertaining to the data science career field. You'll learn various principles, methods, and techniques of data science, and be taught to understand the use cases of these concepts. Code examples are also provided in order to get a better understanding of these concepts and help you with the in-class exercises.",,,,,,,,,,
INST447_004,INST447,Nekabari Sigalo,2023,4,"Easy course. Felt like taking INST126 but with more work with pandas. No challenges were met doing activities because she gives you most of the coding framework for you to modify for assignments. Learned some things about data science but didn't earn much of a learning impact as this course gives you. I used INST course projects as a way to place them into my portfolio for may employers, but I have so say the work we were given wasn't portfolio worthy or even as work heavy as work I've done in 314. Definitely feels like I'm taking a 200-300 level course.",,,,,,,,,,
MATH140_520,MATH140,Darsh Gandhi,2026,5,"Darsh was super supportive and approachable. He was knowledgeable in the subject, and his explanations were very thorough and clear. His teaching style is also collaborative, asking you and making sure you understand the material. Whatever questions you have, dumb or not, he's willing to help and reply to questions through email quickly. Overall he's the best!",,,,,,,,,,
MATH141_553,MATH141,Roohollah Ebrahimian,2026,5,"genuinely the goat bro. There's a LOT in this course so he has to go quick but he still takes the time to answer every question in depth and teach the content well. He drops the lowest hw score, 2 lowest quiz scores, and your lowest exam (if you get higher on the final). He is the best possible option for this class. The practice exams are extremely similar to the actual exam and he offers like 5 for each midterm.",,,,,,,,,,
MATH240_375,MATH240,Shin Song,2026,4,"If you just follow her class, you will be very confused. But the her biggest advantage is grading of exams",,,,,,,,,,
STAT400_473,STAT400,Shixin Zheng,2025,4,"At first, the course was unreasonably difficult and very disorganized. I think this professor is just new to teaching, so it was a rocky start. Near the end of the course, he improved significantly in his lectures and on top of that, the last few exams were more representitive of the material covered. The homework used to be insanely difficult too, but near the end it was starting to become more managable. I think there is still room for improvement, but throughout the semester he actively worked to improve the course based on feedback.",,,,,,,,,,
STAT401_081,STAT401,Mestiyage Gunatilleka,2025,5,The absolute goat. Explains material so well. Records all lectures. Exams are super fair. Homeworks are long but still fair. Take STAT401 with no one else but the legend Danul.,,,,,,,,,,
CMSC131_434,CMSC131,Pedram Sadeghian,2025,1,"This course was significantly more difficult than other sections of the same course due to the instructor's exam design and grading policies. While rigor is expected, the level of difficulty combined with the lack of dropped assignments (even one quiz would have helped) created a grading structure that was inequitable across sections. Although this course was described as ""beginner-friendly,"" in practice, it was not due to the nature of the harsh exams which did not reflect the difficulty of the practice he had provided. For students new to the subject, this made the course especially challenging to navigate. As a result, receiving one poor exam score had a disproportionate impact on your final grade. This leaves no room for error for future assessments. Students should carefully consider their coding background before enrolling in this section. Given the exam difficulty and grading structure, I would not recommend this course for beginners.",,,,,,,,,,
CMSC132_487,CMSC132,Larry Herman,2025,3,"Herman's a decent instructor. He definitely covers all of the material you need to succeed in the class, but I've fallen asleep so many times in that class. I honestly didn't show up for most classes, and even though I did fine I would've been much better off just biting the bullet and going to class. He also didn't input grades for most of the projects until after finals, so I had no way of gauging how well I needed to do on assignments and exams. Otherwise, he does a good job at conveying everything you need to know for the class and for DSA in general. I agree with a lot of the negative points that people have brought up in the other reviews, but honestly I think his class is a hard, but fair class. Show up, read the lecture slides, do the (optional) homework, and you'll be set.",,,,,,,,,,
CMSC216_458,CMSC216,Ilchul Yoon,2025,1,"I want to say: I've gotten 90-100% on everything so far, this isn't a grade thing. The only avg I can see for quizzes so far is quiz1, which is ~20/30 so right in line with what people say of ""most people technically fail every assessment."", so take my own grade with a grain of short term salt. I hate writing reviews mid-semester for classes since I think it can come off as salty, but given he's teaching the class again in Spring I must do my part for students registering for classes lol. Yoon is actually a nice person. BUT. The class quality is genuinely atrocious, I wanted to disagree with the previous reviews but really the fact that this class is costing me money is rather depressing. I don't personally have any issue with the lectures but I also don't pay any attention during them, since skimming the slides is usually plenty, but that really doesn't excuse the teaching quality. The projects aren't that bad, as long as you sit down and do them with a couple days of time to work since they can involve a lot of writing code even if its straightforward. My only issue with the projects is the same issue I have with quizzes and assume I will have with the exams: the requirements (or on assessments the phrasing of questions) is usually so poor that they simply don't make sense or are missing key details for you to do the work. It's been the case on every project so far that there is an absolute deluge of posts asking ""what does this actually mean"" about project specs, because the phrasing of a spec will be vague enough that you could interpret it many different ways and the public tests will be so incredibly simple that they don't address a single one of the clarifications needed. There's also often not actually any details given on expected formatting for things that require formatting, and TAs/instructor will sometimes give conflicting answers with each other to questions. Whether I end this class with a C- or an A+ I'll leave having learned the exact same amount from the lectures and projects: absolutely nothing. The fact UMD is ranked as high as it is for CS and then has professors for lower level classes that cannot teach and TAs which vary from ""make the class easy as pie"" to ""Lecture round 2 with no benefit to the students at all"" is rather insane. You would think it in the school's interest to attempt to give students a strong foundation so they can confidently get internships, do research, do well in later classes, but I'm pretty sure the avg student coming out of this class will only have gained the knowledge that ""they don't like C/assembly"" based on a bad prof.",,,,,,,,,,
CMSC250_506,CMSC250,Maksym Morawski,2025,3,"CMSC250 is meant to be your introduction to proofs and mathematical rigor in Computer Science and I did not get that at all from this class. Lecture was relatively easy to follow and he was an engaging lecturer. However, he hand-waved a lot of things that I felt shouldn't have been handwaved. For example, we never really did structural induction like Fawzi's class did, instead he just kind of gave an outline of what it would look like. He is also a bit disorganized and him and his TAs were all five minutes late to one of our exams. There was a proof on our first exam that was unlike anything we had done up to that point which was rather annoying. Overall his class was fine, but I would recommend taking a different professor for 250 if Maksym is one of the options. His class may be easier to get a higher grade in, but it will come back to bite you when you have to write proofs for other classes in the future.",,,,,,,,,,
CMSC320_212,CMSC320,Maksym Morawski,2025,5,"The goat Super lenient on grading and is funny and entertaining in lecture. I really enjoyed the loose homework style with few guidelines, especially HW4 where you make a slide deck. Max continue to be silly",,,,,,,,,,
CMSC330_261,CMSC330,Cliff Bakalian,2025,2,"Cliff has a lack of professionalism that radiates throughout this entire class. He doesn’t hold his TAs to any standards so they often show up late and are unhelpful during discussions and office hours. He tries to be goofy by putting bizarre “brain rot” style questions on midterms, which obviously makes the questions way harder to comprehend. He also never responds to emails. On top of all that, he’s not a great lecturer. He’s not the Devil. I don’t want to be too harsh. But I struggle to come up with any positive contribution that Cliff made to this course that I can’t also attribute to Anwar. I would recommend taking Anwar instead.",,,,,,,,,,
CMSC335_035,CMSC335,Nelson Padua-Perez,2024,5,"nelson markets the class as ""the easiest a you'll ever get in cs"", and he isn't wrong per se. the projects are fairly straightforward (and the majority of the code for them can be found scattered across his lecture examples), although i know some students had issues with mongodb, which was in the last project so i'd definitely at least set up your projects early to troubleshoot potential issues. the exams for fall 2024 were also very similar to spring 2024, although spring 2024 was completely different from fall 2023, so take that how you will. honestly, this class is pretty chill if you're just looking for an upper level cs course, but is also very basic in what it covers (html, css, js, node, express, mongodb). nelson himself is the goat however so 5 stars",,,,,,,,,,
CMSC351_346,CMSC351,Ting Jiang,2025,3,"Ting is a very nice and kind prof and she really cares about her students. HOWEVER, her lectures are atrocious. She just reads of slides and writes over them with her mousepad so it is very messy. Additionally, her accent doesn't help either, so going to lecture and trying to pay attention is so hard. If you have Ting with 351 and Justin(the goat) is teaching, do yourself a favor and look at his notes and go to his lectures. I only went to tings lecture on the first day, exam review, and exam days. Moving on to exams, you will want to take her (if she is coteaching with justin) because her exams were easier than justins and more straightforward, no curveballs, and she grades leniently. Even for homework, I forgot to submit something once and she let me submit it late (whereas justin didnt let my friend submit late). Overall, she is a very nice and caring person but her lectures are not it whatsoever.",,,,,,,,,,
CMSC411_052,CMSC411,Bahar Asgari,2024,2,"Lectures are fine but not always intitative, she often goes into depth and detail about concepts without actually introducing them or what they do. A lot of topics are realted to each other but its often unclear how. Homework and Exams are fine, exams are more conceptual while homeworks are more problem solving. This kind of thru people off midterm as she said Hw was enough study material. Not a fan off her projects, you basically completing an already implemented project. For be felt less like working with the concept we learned and more like rearrange someone elses code to make it work. Debugging was not easy as public test produce large text output which is not easy to understand.",,,,,,,,,,
CMSC412_015,CMSC412,Ashok Agrawala,2023,1,"terrible prof, terrible TAs. Refuse to make an elms page. website has wrong information. projects are very old, lecture has 0 to do with project.",,,,,,,,,,
CMSC414_083,CMSC414,Yizheng Chen,2025,5,"Yizheng was really nice when I talked to her and willing to explain things to help; frequent pauses were made at lecture to ask for questions, and there were always a few active students who were engaged and had interesting conversations. A LOT of the class did not attend regularly (probably in part because the exams mostly graded on slides) but there were good explanations of how the relevant architecture and network protocols led to vulns and i think everyone who actually went to class did well in it. Abt the negative reviews below, I think the projects were relatively straightforward with a good autograder for the parts that were autogradeable. I think that there was some annoyance by people about slow grading of some free response questions on the projects, but I think you could tell pretty easily what you'd get on the project because you'd know pretty obviously if your exploit went off well. The grade distribution of the class was better than for other sections, and followed a similar grading schedule, so while I think that some of the content was difficult it surely wasn't as bad as some people are making it out to be",,,,,,,,,,
CMSC420_196,CMSC420,Justin Wyss-Gallifent,2025,4,Exhausting semester. I get why he did so many exams. I get it let me study fewer topics per exam. I probably did better because of it. But it was non-stop like no class since first year has been for me.,,,,,,,,,,
CMSC421_079,CMSC421,Maksym Morawski,2025,2,"So this is my second semester in a row taking Max, after I had him last semester too in CMSC320. Meaning, I am pretty confident in all of the things that follow. Just trust me—don't take him if you don't have to. He is very disorganized, has terrible exam questions, decent projects, awful slides and lectures, bad TAs. At least he is a nice guy.",,,,,,,,,,
CMSC422_055,CMSC422,Mohammad Nayeem Teli,2025,1,"never in my life have I took a worse class than this, you learn nothing, homeworks are useless, projects are useless, class is useless. You go to lecture get confused, leave lecture, try to self study, cant even do that because the textbook is bad, do homework (its very easy), do projects (its very easy), then you feel confident and walk into the exam and leave knowing that you have in fact learnt nothing and everything was a waste of time.",,,,,,,,,,
CMSC424_092,CMSC424,Herve Franceschi,2025,3,"cons - lectures are boring and a little bit disorganized - chooses the wildest colors for his slideshows(one had teal blue background with red or pink text) - very memorization focused - I don't think I really learned that much - english is not his first language so we spent a lot of time debating over the wording of homework questions and the TAs were pretty rude and unhelpful when asked for clarification(everyone I knew was confused) pros - easy - not that much work structure of the class: biweeky quizzes(fairly easy), 1 midterm, final exam(fairly straightforward). He gives mostly similar practice questions weekly homeworks - mostly fill in the blank vocabulary type things which were easy(if you understood what was being asked which was not given), a couple coding homeworks which were a lot harder",,,,,,,,,,
