review_id,course,professor,year,rating,review_text,project_heavy,exam_heavy,homework_heavy,time_consuming,self_learning_required,harsh_grading,disorganized_course,fair_but_strict,evidence_snippet,label_rationale
CMSC131_427,CMSC131,Pedram Sadeghian,2025,2,"I think this is one of the most fair reviews you will get as this was my first ever computer science course ever. The only reason he is not a 1 star is because he records lectures, is a nice person, and does the bare minimum for previous quizzes and practice exams. But when it comes to being an actual professor he is simply not good at all. I do not get why other people are giving high reviews if they think he is boring. Many students skip his lectures because he often just goes through some half baked slides and goes on tangents about something we never need to learn or a concept we learned weeks ago in class. When it comes to teaching concepts, he does almost everything poorly except for memory maps which aren't on any of our classes exams or finals but it was for other students. Also his exams 1 and 3 as well as quizzes 3 and 5 were completely different and way more difficult then his practice exams. ANOTHER big issue with Pedram was his timing. We learned all the material for exam 3 way before thanksgiving break but instead our exam was right after break. Many people including myself would have much rather spent time with our families instead of studying for a class in which other professors gave their students their 3rd exam before break. All the other classes had way more time to study for finals and I was even using other classes study material to learn concepts because what Pedram gives simply is not good enough. Lastly, discussions were pretty much useless unless it was a day before a quiz or exam. I would learn a concept from brocode 10x quicker then a discussion, and I do not get why our quizzes were not in there like the other CS Classes so we could actually learn content in class.",,,,,,,,,,
CMSC132_481,CMSC132,Larry Herman,2025,4,"Mr. Herman (not professor, don't call him that he'll go on a tangent about addressing him incorrectly) is a pretty good professor. I think he gets a lot of hate because you aren't allowed to use any electronic devices during lecture, but he does it so you can actually focus in class. Some lectures can be quite boring if you kind of of already know what he's talking about, but I felt he covered the course material really well. His lecture slides contained a lot of the content that you needed to know for the class, so reviewing them before every exam was very helpful. He also provides example code that help you understand how concepts work if you are unable to understand it immediately. He does waste the beginning of class for reminders that no one really needs to hear. Exams were very fair. He gave practice material that reflected exactly what was on the exam. As long as you study hard for the exams, it should be pretty easy to get an A. No lecture recordings, and you have to attend lecture and discussion every time because he will randomly have graded worksheets. They are 11% of your grade but is a guaranteed 100 as long as you show up. 3% is class participation, so just raise your hand 3 times during the semester. Overall, a very solid professor. If he is the only option you have, there's nothing to worry about. You will still learn everything you need to know, just accustom yourself to how he runs the class.",,,,,,,,,,
CMSC216_452,CMSC216,Nelson Padua-Perez,2025,1,"If you want an easy grade without really learning anything, take Nelson. He tries to be funny, but that's not what I came to school for. I wish I had taken 216 with somebody who actually cares more about teaching than just being popular. I got an A, but I don't really feel prepared for upper level courses that might depend on 216.",,,,,,,,,,
CMSC250_500,CMSC250,Maksym Morawski,2025,2,"He'll lure you in with a 40% homework grade (it's graded harshly), a 10% discussion grade(only free part of the course), and low weighted midterms and finals. The midterms were really bad, especially the first one. He never makes clear what's going on in the course. Nobody knew what the cutoffs for an A, A-, B+, ect were. Extra credit is almost worthless (0.05% per). He was extremely disorganized for all his lectures, he was late for 2 or maybe all 3 midterms so we lost valuable time (compensated with 0.5 extra credit points on a 32 point midterm). That being said. He's a chill guy and explained concepts in a really fun way. I liked his laid back approach focusing on more of the conceptual aspect as opposed to something more stingy on format (like Fawzi). If it weren't for the above issues he'd get 4 stars.",,,,,,,,,,
CMSC320_206,CMSC320,Maksym Morawski,2025,2,"Take this class for the plot but not if you actually want to learn anything. I don't understand how Max had some level of success in the industry as he literally didn't understand that not all data that is bell curved shaped is a normal distribution(among many other obvious things). It was entertaining to watch him be confused and say the most out of pocket things(""A human life is worth $2000. If I donate $2000 every year I can do whatever I want because I've already contributed positively"") Homework's were time consuming but interesting and probably good practice. Exams were poorly written and poorly graded(got 5-10% on every exam via regrade request). They were hard not because they tested tough concepts or required an in depth knowledge to do well but just because they attempted to ask you a very specific thing vaguely but ended up doing it weirdly. Advice: do really well on the HWs. Extra credit is awarded for extra long reports, pretty reports and using concepts not discussed in class so make an effort to do these things on your report. Getting a 110% or higher on an assignment worth almost as much as an exam will allow you to do pretty poorly on the exams and still do well in the class. Also do the readings closely. He asks pretty specific questions on the exams.",,,,,,,,,,
CMSC330_254,CMSC330,Cliff Bakalian,2025,4,"Only complaint is that he tends to mumble sometimes, so I would recommend sitting near the front so you can hear everything he says. Solid lecturer. Makes the topics about as engaging as they can be.",,,,,,,,,,
CMSC335_029,CMSC335,Nelson Padua-Perez,2024,4,It was a fine class. Content is not difficult but his exams can be tricky. The good thing is his exams are similar to practice (structure wise). I think some of the point distributions were unfair though. The big change I noticed from his other classes and this is the powerpoints are very bland. There wasn't really enough content on them to answer questions. So it forces you to watch the lectures or go to class (obviously most choose to watch lectures). That being said I think if you learn content from the practices and project you can set yourself up for at least a decent grade.,,,,,,,,,,
CMSC351_339,CMSC351,Ting Jiang,2025,3,"I found Ting's lectures very hard to follow. The slides presented information in a sort of confusing way, and her poor handwriting and strong accent made it a little hard for me to understand what was going on when we were getting into more difficult concepts. I ended up mostly using Justin's class notes and online resources because they were much easier to learn from. Since they co-teach, this worked out fine for homeworks and exams. If you, like me, are not a morning person, you are probably better off with Ting.",,,,,,,,,,
CMSC411_046,CMSC411,Bahar Asgari,2022,5,"Please take this class with her because the way she teaches the content will make sense. The exams are based on practice questions, homeworks, and exercises demonstrated in the slides. Computer Arch is a lower level topic so it could be confusing, but her step by step explanations make it clear. She's very nice during office hours and is willing to help clear your confusion. The projects aren't bad as long as you start around a week before due date. Also, the professor and TA (Jerry Gui) answered piazza questions quite well and detailed, which also was a plus. Overall 11/10 class. STRONGLY RECOMMENDED.",,,,,,,,,,
CMSC412_008,CMSC412,Ashok Agrawala,2021,1,"I would give ZERO stars if I would. This is both the hardest and worst course that I've ever had the displeasure of taking at UMD. I enrolled in this class because I thought that Operating Systems is a fundamental and useful skill to learn, even if difficult, but found out that the administration of this class makes this 10x more harder for literally no reason. There are so many things wrong with this course that I wouldn't recommend ANYONE taking it because it's not worth it. First of all, others seemed to like the professor's lecturing ability, but I did not. He goes on tangents all the time and is very unclear in his statements that it is impossible to focus. The slides are comprehensive, but are taken straight from the textbook so that isn't really a credit to the professor. The projects and exams though, that is a different hell. Let's talk projects. Each one is incredibly difficult, and the instructions are HORRIBLE. There is really no valid reason why there should be a spec, slides, and FAQ for EVERY SINGLE PROJECT. The spec is awfully written and flat out wrong about things, the project slides are vague and also have incorrect information. The FAQs don't answer certain questions with any new information, and the fact that an FAQ is even needed for a project means that the instructions are poorly written. And to make things worse, even the spec, slides, and FAQ are sometimes not enough. On a related note, administration for this course was TRULY TERRIBLE. Questions on Piazza were just left unanswered even though there were many people with the same question; the TAs just didn't answer and weren't active. I'm pretty sure they were also left in the dark about logistics in the class, because it was near the end of the semester and we STILL did not have breakdowns of grading. That part of the course website was just never filled out. And one of our pop quizzes, which we only had 10 minutes to do and had a very poor average, was worth almost an entire project grade. That is completely ridiculous and shows how little the professor cares about administration for this class. For exams, we didn't get any review material, no study guide or previous exams, zip, zilch, nada. Just ""look at the slides"" which are hundreds if not thousands of slides so it's impossible to study everything on it. In addition, for our final, the professor was very unaccommodating to concerns over the Omicron variant, and refused to move the final online despite multiple CS classes shifting online, and almost the entire class requesting this change. No reasoning was given, of course. Lastly, our final exam, which is worth a quarter of our final grade, was put on the grade server, and we never even got it back to see what we got wrong, let alone a regrade request. It was simply put on Testudo. This fact may change since this review is posted, but nevertheless it is inexcusable to have these final grades submitted without students seeing the reason, especially when this resource is easily available via Gradescope. I get that Operating Systems is a hard concept, but like I said, the administration made this course needlessly more difficult. I am sure that most other people in the class agree with me regarding the majority of the points that I raised here, and there are probably more points that I didn't mention. These points are definitely fixable (having clear grading, clear project descriptions, enforcing Piazza answering, giving us study material) and should definitely be addressed the next time this course is taken. I find that unlikely to happen though, so I do not recommend this course to anyone until then. You're better off looking at the slides or textbook on your own.",,,,,,,,,,
CMSC414_077,CMSC414,Michael Marsh,2025,3,"Flipped classroom model yada yada yada. Judge yourself whether you will actually succeed in that type of environment. Marsh as a professor is knowledgeable and tries to do everything he can for his students. His slides are utterly useless in terms of actually learning what to do, so you will have to do most of the learning on your own (which really doesn't help in the flipped classroom model) or figure it out somehow, which leads me to the the biggest problem with this class: the projects. They are incredibly difficult, no two ways about it. Somehow I managed to complete them but oh boy was it stressful. I also am not really interested in the class content, so that definitely didn't help. Also, one thing to note is that this class HEAVILY leans into computer security rather than network security. Do not think this class's content will give you enough information comparable to 417.",,,,,,,,,,
CMSC420_190,CMSC420,Justin Wyss-Gallifent,2025,5,"Justin is a great lecturer who really makes the content engaging and easy to digest, and he posts great notes as well if you miss class. The seven exam structure was interesting, but I quite liked it. Given we had a midterm dropped and that the exams generally reflected the given practice material it was not too difficult to prepare for, and I found it less stressful to study one or two topics than studying a bunch of topics for two or three exams. Just start reviewing practice problems and making sure you understand how the exams DS works a couple of days before the exam and you should be good to go. The projects aren't too bad and have no secret test which is nice, and one is dropped. Great class, would recommend.",,,,,,,,,,
CMSC421_073,CMSC421,William Regli,2024,2,"Mr Regli is a really nice guy and super helpful if you ever talk to him one on one. However, there were countless issues for this course. Projects with conflicting directions, instructions in 5 different places making it hard to know everything, TA ""recitations"" where they just read off a slide and couldn't answer basic questions, exams where students had to argue for points back due to unclear wording, etc. Easily the most disorganized class I've taken at UMD, making it hard to engage with the material and actually learn. His lectures are also completely all over the place and impossible to follow. By the third week no one was even attempting to take notes because he goes so fast and its not clear which information is relevant at all. For the final, the whole class really struggled because everyone studied the wrong material, myself included. He did curve the exam(s), so in his defense he made up for a lot of his mistakes. I also did get an A in the class, so it all worked out in the end to be fair. However, CMSC421 has been a terrible class at UMD for years.",,,,,,,,,,
CMSC422_048,CMSC422,Marine Carpuat,2025,1,"I genuinely wanted to learn this material, but the way the course was run made that almost impossible. It’s hard to express how much I dislike this course. It’s structured very poorly: it’s extremely fast-paced with almost no room to actually retain the material. The assignments don’t reflect what you need to know to do well on the exams, and the textbooks are pretty unhelpful if you’re new to ML. I’m not even going to say much about the grading (yes, it’s very punitive, likely due mostly to the TAs) because others have already covered that. The instructor seems to assume that if one person gets an A on the midterm, then everyone should be able to get an A, which completely ignores the reality that students juggle many responsibilities. It’s not just “do research,” “teach,” eat, and sleep. Her teaching style ends up overwhelming students and reinforcing unnecessary competition, especially coming from someone who didn’t go through the same level of modern academic pressure, unstable economy, or constant distractions. Overall, the class was mentally draining because of the uncertainty around how to actually learn and retain the material, what to expect on exams, and how to find reliable resources for long-term understanding. By the second midterm, the stress had taken a significant toll on, I’m sure, the majority of the class. Amazing and thank you!",,,,,,,,,,
CMSC424_086,CMSC424,Daniel Abadi,2025,1,"This was the most difficult class I've ever taken at UMD, and I do not know why it was necessary for it to be this way. The participation quizzes in lecture are grading on accuracy, the reading quizzes during the week are difficult, and the exams are absolutely brutal. Avoid this professor at all costs and take another semester to actually enjoy learning about databases instead of tearing your hair out.",,,,,,,,,,
CMSC430_043,CMSC430,David Van Horn,2024,3,"DVH is alright. Good lectures with plenty of dry humor. Projects are hard outside of the first two but manageable so long as you get started early. Helpful TAs on Piazza (shoutout Pierce). Easy quizzes/surveys, and access to some excellent notes which can supplement lecture. My main problem is how disorganized things are, deadlines are set but rarely met, when he says something will be out Tuesday expect it to be on Thursday or even later. Also no late credit if you turn things in late. If you enjoy this class check out CMSC838E with DVH, the grad level version where you go even more in-depth into these very same topics.",,,,,,,,,,
CMSC433_028,CMSC433,Rance Cleaveland,2023,1,"Man. So you thought 433 was always just going to be Java multithreading right? NOPE! Turns out, it's just whatever the professor wants to teach. This guy, Mr. Rance Cleaveland, was all about programming correctly, because in theory, the more correct your code is, the more secure it is. Neat concept. Nice. Cool beans. Quite a shame, because he clearly can't run a class about it. His class is structured around a single paper mathy assignment, several projects in Dafny and Haskell (dafny is extremely cringe and haskell is just ocaml part 2), one midterm, and one final. Oh, you want to study for the midterm or the final? Yeah sure man, all you have to study is a single slide of a presentation showing all the topics you need to know. No example problems. No practice exam. No textbooks. I guess you have the singular homework that wasn't a project. At least the exam is open computer, closed internet, but doesn't really help when you have zilch to study from. For me, his lecture was quite boring and rather un-learn-able for someone who isn't interested in learning what ancient Mesopotamian symbol I need to know this time. The projects were either incredibly easy or extremely annoying and frustrating, either due to the language or the extremely poor project description. There were multiple Piazza questions all asking about what he meant by the projects and he basically answered them full of academic jargon that probably makes sense conceptually. So basically, his class has zero structure and you're supposed to already be a god and know this kinda stuff in order to do well. The class is not easy despite the workload being low. It just felt like he finally found a hundred people or so willing to listen to him talk about whatever he's been studying for the past however many years.",,,,,,,,,,
CMSC451_071,CMSC451,Andrew Childs,2024,5,"I'd give 4.7 stars if PlanetTerp had such an option. This is a hard class. Not in the way that MATH140/141 are considered ""hard"", or in the way that Kruskal's classes are ""hard"" (at least his 351), but rather it is hard by virtue of the material. Algorithms are just often difficult concepts to grasp and really understand to the depth that Childs' wants his students to be able to grasp and understand for his assignments and exams. The class is paced quite nicely for me - I showed up to every lecture, and I feel like I gained something from each one. I was able to ask questions pretty frequently (perhaps too frequently), and Childs' would always spend the time to think about an answer to each one, and I felt that that helped me understand the material greatly. He records all of his lectures and posts all of his notes. The only things from class not available asynchronously online are the Q&A times that he holds in the 5-10 minutes before each class begins. The assignments are hard. (Did I mention the class is hard?) The first two took me about 10 hours each, and the other three 15-20 hours each. Each one is a set of five problems, the answers to which require (unless you're a super-mega-genius I guess) intuition and material from the lectures. A quote from one of his office hours: ""If you're stuck on this problem, think about the algorithms we covered in class; I make the homeworks directly related [to those]."" - Childs My strategy for the homeworks were to look at the problems when they were assigned, then keep them in mind over the next two weeks of lectures (each assignment is assigned exactly two weeks before they're due). Spending the time to actually understand the material on them is definitely helpful - they're actually harder than the exam questions by a solid margin, and they mirror the exam structure. Also, he drops the lowest of the five assignments, so each of your best four assignments comprise 10% of your final grade. Considering that there is ample time for each one, it's definitely possible to have the assignments be the grade fallback. The exams are hard. (yes.) The midterm is worth 20% of your final grade, and the final 40%. There's definitely a time-crunch aspect to this. As of writing this review, I haven't taken the final yet. But speaking from the midterm experience, there wasn't a single student that left the exam room early (shocker). Although it seemed like most of the class felt pretty bad about the midterm, to Childs', the midterm was ""on the easier side."" (Avg 69, median 70 iirc) I did well enough not to have major complaints about it, and other reviews go more in-depth. The textbook is... something that I didn't read. I'm sure it was useful to those who did, but the lectures + questions + office hours + assignments prepared me well enough to face the exams. Although Childs' is a great lecturer and all-around smart guy, he's definitely a bit hard to talk to. He feels like a classic computer-focused guy (which is fair, since he's getting paid for it lol), and I definitely agree with the previous reviewer that said it felt impossible to build rapport with him. TL;DR: Great lecturer, fair class, hard af so look at the grade distr. to make your choice",,,,,,,,,,
CMSC470_002,CMSC470,Rachel Rudinger,2021,2,"She's a first time professor. In terms of lectures, she did try to make the content more understandable, and I think her explanations do, at times, make a significant improvement to the readings. While the difficulty and grading was not challenging as long as you listened to the lectures, the timing was a mess and it was never explained why it took so long for homework and midterms. Furthermore, the number of homework assignments were constantly changing throughout the course. I really hoped to learn more about NLP from this course. While the theoretical content was there, I am still not sure if there was enough technical support, with coding, to make this enriching to take as a course. As another review mentioned, there is a lot of room for improvement. But, there's only one way up if you're at the bottom.",,,,,,,,,,
INST326_065,INST326,Aric Bills,2025,3,"Aric is a very nice person and tries to get to know all of his students and finds interest in them. I truly believe that I learned a lot from this class, but in the least efficient way possible. His class is a completely in-person class, but if I want to know the information and do well on the exams, I need to watch the lecture videos he assigns, which took me an average of 2 hours a week outside of class alone. He is one of the most disorganized professors I have had, and it becomes evident in very important situations. There's a group project at the end of the semester that is so rushed and is just an addition to continuing with everything else we have been doing the rest of the semester and the expectations of how much he wants us to include in it are unreasonable. If you take his class, which I think you could learn a lot from, be prepared to devote a lot of time to it outside of class and be forced to create your own organizational system for his class because he does a terrible job at doing that himself.",,,,,,,,,,
INST327_029,INST327,Pamela Duffy,2025,1,"Horrendous teacher, don't get how she is 4.3 stars. I took her because I got a recommendation from a friend, as well as the good PlanetTerp reviews. She creates a GroupMe for the class, then accuses half the class for cheating because we asked questions in it? I stopped going to lecture but she tries to make jokes mid lecture and all of them are bricks. Although she knows the material and can somewhat teach, she's just miserable to have, just find a better professor (not hard). She needs to wrap it up at this point",,,,,,,,,,
INST414_008,INST414,William Farmer,2023,1,"If you want a professor who holds office hours, communicates with students, does things on time, or explains things, DO NOT TAKE INST414 with him. He would regularly cancel office hours and tell us he's rescheduling but never reschedule. He told us he'd hold an additional weekly review for us, but never held any. He would publish lecture videos and assignments at the last minute. He also promised us that he would have review videos before each assignment, but they were published after the assignments. The overall communication is just poor. He is slow to respond in the class Discord and via email.",,,,,,,,,,
MATH140_512,MATH140,Mirna Pinsky,2025,1,My grade got better after I stopped showing up to her lectures and read the textbook on my own. I think that speaks for itself.,,,,,,,,,,
MATH141_546,MATH141,Roohollah Ebrahimian,2025,5,"Dr. Ebrahimian is a very professional guy and a talented lecturer. He will aptly answer any question to make sure everything is understood. Math 141 is a difficult course, however, and it's important to stay on top of topics by doing as much practice as you can (assigned homework problems and worksheets).",,,,,,,,,,
MATH240_368,MATH240,Wiseley Wong,2025,5,"Wiseley Wong is the goat. Although he is a chalkboard lecturer, his handwriting is very clear and he only writes on the middle ones so everyone can see. He explains concepts very well and always tells you what will be on the quizzes. 15% for 3 exams, 30% final, 15% quizzes, and 10% matlab. Everything was very fair, the true/false questions are a pain but they prepare you for the final! He answers questiosn very well and is not afraid to call people out for talking really loud in his lectures! And no curve because his exam scores are so high, midterm averages are around 80%.",,,,,,,,,,
STAT400_464,STAT400,Shixin Zheng,2025,4,"Not as bad as the other reviews say at all, was a little bit rough at first but he improved as a lecturer throughout the course. Also listened to student feedback, helped us prepare better for midterm 2, eventually curved Midterms 1 and 2, and added bonus points on homework. Nice guy, sometimes a little confusing examples but provided more relevant and easy to understand examples. His first time teaching and he definitely got better throughout, 1 star rating is 100% undeserved. Also does have fire fits every class.",,,,,,,,,,
STAT401_074,STAT401,Mestiyage Gunatilleka,2025,5,A goated professor who cares about students success and is very helpful. He is very lenient with grading and has fair exams but be sure to study as things could get tricky. PROS: 1) Good grading 2) Nice professor 3) Small class CONS: 1) Not recored lecture 2) Somewhat theoretical at some points I call him MDDKG and he is one mountain goat,,,,,,,,,,
CMSC131_426,CMSC131,Pedram Sadeghian,2025,2,"Highkey a bum professor, his lectures are recorded but are very boring. This year he decided to change the curriculum, meaning that all his previous exams/quizzes were useless. This gave Pedram the chance to make them annoyingly hard, no matter how much you studied. If you know the material beforehand then you are fine, but if not then you might be in some trouble. This is known as one of the weed out classes, however no need for him to make his exams so much harder than what he did previous years.",,,,,,,,,,
CMSC132_480,CMSC132,Larry Herman,2025,2,"CS instructor (not professor, as he made very clear), yet no electronics are allowed any time in class. Not afraid to single people out if you leave lecture early. Assigned an exam immediately after fall break and immediately after thanksgiving break, so be prepared to study during all your breaks! Projects aren't so bad, but exams are pretty hard. Optional homework (but you should probably do them they actually are helpful). Graded on participation which is kind of weird for a lecture of 200+ people. All of his lecture slides are posted on Canvas as files so you have to individually download each one to view them, same goes for homework and projects, which was kind of annoying. Herman also doesn't answer his email and specifically asks you not to email him so the only opportunity you'll have to ask questions is office hours. Overall it isn't terrible, but I'd say try for a different professor if you can.",,,,,,,,,,
CMSC216_450,CMSC216,Christopher Kauffman,2025,5,"One of the best professors I have ever had. I think he truly structures his course through a student's perspective. The fact that he records his lectures and lab walkthroughs really allowed me to fully understand the course concepts. I feel like he gave adequate practice materials for exams and although they were REALLY long, his projects were one of the biggest reasons I did well in this course. His long and intensive projects covered basically everything that we would need to know for the course and doing the projects helped me not only understand the topics conceptually but also in practice. My advice to future students would be to really understand the projects because thats usually what the coding question for exams will be based off of.",,,,,,,,,,
CMSC250_499,CMSC250,Fawzi Emad,2025,5,"Fawzi was absolutely fantastic! He definitely expects students to come to the lectures, and it was so worth it! (Isn't that what we're paying for?) The lectures were fun and he made everything super easy to understand. Fawzi really cares about his students and does everything he can to make sure that they are really learning and not just going through the motions. He's preparing us for harder courses later (like 351). The solutions to the homework questions were always posted online, and we had plenty of materials to study (homework, worksheets from the discussion classes, and the lecture examples). He also gave out very high grades! Fawzi was amazing and I highly recommend him for any class he teaches!",,,,,,,,,,
CMSC320_205,CMSC320,Maksym Morawski,2025,4,"Max is probably the most interesting lecturer that I’ve had within the CS department at UMD. As somebody with a chronic class-skipping problem, I found myself only missing one or two of his lectures. His exams are tougher than most, but the grade distribution balances out such that his class is very passable without doing well on them, and the vision behind his questions is one I can understand, as he is actively trying to teach his students applicable material to a professional job and not just formulaslop.",,,,,,,,,,
CMSC330_253,CMSC330,Anwar Mamat,2025,3,"Anwar is nice, but I really hate his style of teaching since it’s so disengaging. Literally on the first day of class, bro just opened up Emacs and started coding random stuff, and he doesn’t reference his slides at all—or barely does. It’s so hard to take notes or follow along with what he’s saying when he just codes for 1 hour and 15 minutes straight. Towards the end of February, I started skipping lecture since he unnecessarily went way too in-depth into the concepts and didn’t teach them in the way they actually show up on the quizzes and exams. This class is nice though because the projects make up a big portion of your grade, and the exams aren’t worth that much. I literally failed the first two exams and did well on the final, and I’m ending with an A- (that’s telling you how easy it is to do well in this class if you lock in on projects). Quizzes are each only 2% of your grade, but they add up so try to do well on them. You just need to study 2–3 days in advance and do the practice, and you’ll be fine. The TAs are way more involved in this course compared to other CS classes, but some of them clearly don’t know anything about the concepts. Also, some are super unhelpful on Piazza, not directly answering questions but posting a link to something else because they're too lazy to answer LMAO. But luckily my discussion TA was super smart, so he was very helpful. Overall, this class won’t be too bad, but try to study in advance and get ahead if you can to make it easier on yourself.",,,,,,,,,,
CMSC335_028,CMSC335,Andrej Rasevic,2024,1,"This professor is insanely disorganized and very very very bad at teaching. He uses Nelson's material, which is fine but the issue is that he does not prepare at all. It felt like he did not know any web-dev. He is very unprepared during lectures and just reads what's written in the slides. When a student is paying nearly $5000 for one course, the least he can do is read the material before presenting it. DO NOT TAKE CMSC-335 with him.",,,,,,,,,,
CMSC351_338,CMSC351,Clyde Kruskal,2025,1,"Terrible professor. He doesn't care about the class at all; he always came to class late, he never graded in a timely manner, when he released solutions to homework and practice exams they were almost always incomplete, and more than a few times outright incorrect. When answering questions, both in person and online, his answers are typically vague and unhelpful (he is also hard of hearing, so it will take some effort and some help from the people in the front row to get his attention). Going to his class is useless most of the time, just go do the homework instead. His lectures didn't contain testable material until the last few weeks, and he always fumbled through them, as though he only half remembered the material. I think it's likely that he made his slides years ago and only looks at them during class when he has to deliver them. All the material that appeared on homework and exams (until like three weeks from the end) was given through video lectures. There were two kinds of these. The first was videos he recorded at home during the pandemic, and these are actually quite good. It's very useful to see his process when trying to replicate it on the homework. The second type was recordings taken of him delivering the lecture in a normal class, and these are much worse. The sound quality is terrible, there's a ton of awkward silences, he spends a lot of time answering questions from students who you can't hear, and they take about twice as long as the first type to cover the same amount of material. The homework is hard, but not as hard as understanding what it wants you to do in the first place. Logistically the entire class was a nightmare. He didn't give us a syllabus until the second week of classes. He made his midterms two hours long, which required booking different rooms to hold them in, which took him a ton of time to make work, which meant that we didn't learn the actual dates of the midterms until the week before. By the end of the semester he was well over a month behind on grades. Final grades were due on Friday, May 23rd, and we got them on Tuesday, May 27th. The exams are heavily based on the homework, usually copypasting the hardest problem from a recent homework and changing the numbers. Reminder again that they are two hours long. Just leaving this here: https://www.cs.umd.edu/classconcern Avoid at all costs.",,,,,,,,,,
CMSC411_045,CMSC411,Bahar Asgari,2022,5,Breaks the mold for CS teachers. New CS teacher that I have no issues with and responds to every question on Piazza with a quick and easy to understand explanation. Highly recommend.,,,,,,,,,,
CMSC412_006,CMSC412,Neil Spring,2013,4,"Neil Spring is a pretty legit instructor. He clearly knows the material and the labs are actually quite helpful. The reason I'm giving him a 4/5 is because I strongly believe that the content of the class can really improve. We spent too much time learning synchronization primitives, and not a lot of time learning cool things like log-structured filesystems/networked filesystems, or the inner details of how a context switch actually takes place (something that I believe to be extremely important, yet this detail never really gets covered).",,,,,,,,,,
CMSC414_076,CMSC414,Yizheng Chen,2025,3,"Personally, I disagree with the one star reviews, I'd give her a solid 3 to 3.5 stars. I took this class Spring 2024, and I agree that she seems to care more about research than teaching, but I found her to be a really nice person and her teaching to be pretty clear and easy to follow. The projects were interesting to me and even though there were issues with submitting and a fair amount of disorganization, she gave extensions for the confusion and graded fairly in my opinion. I was able to get perfect or close to perfect grades on all four projects with a reasonable amount of effort. The exams were rough but the curve was generous and my final grade was an A even though I got 70s on the final and a midterm.",,,,,,,,,,
CMSC420_189,CMSC420,Justin Wyss-Gallifent,2025,5,"I am shocked to see so many people up in arms about the high number of midterms in this class. It seems like I am in the minority when I say I didn't mind this structure and actually kind of liked it. Justin changed his CMSC420 course structure this semester to be very largely exam-based, with a ""midterm"" exam every two weeks. He did this with the idea that if he assigned homework, students would just ChatGPT the whole thing (and he's probably not wrong). At surface level, this does sound atrocious and I was worried at first. But there is a pro to this structure: there were no major midterm exams that required cramming a huge amount of content into your brain, like most classes. Each exam was entirely focused on the material we had covered since the last exam, which was at max two weeks, or five lectures, of material. Thus, there was only so much he could possibly test on, making studying easier (for me at least). The rest of the things that people have praised Justin for over the years haven't gone away: his super engaging lectures, his detailed and organized notes, and his stellar focus on helping students succeed. For every topic we covered, he had a set of organized optional problems on that topic available on ELMS. Before each exam, he would post on Piazza which questions within those problem sets to focus on when studying. So my studying usually consisted entirely of working through those suggested problems, which was enough to get me As on just about every exam. Maybe the material just clicked with me in a way that it didn't for others, but I had to study for like maximum two hours for each exam. As such, I actually liked this structure because for me, it kept the workload outside of class pretty light. Study for an exam one night every two weeks, do the occasional project here and there (these were pretty straightforward, enjoyable, and well-explained). He also drops the lowest exam grade and lowest project grade, so there's a nice cushion for error there too. I'm not sure if he will keep doing this in the future, because he has seen the negative feedback here and elsewhere and has acknowledged that he wasn't aware some students would have such major stress in regards to this class. TL;DR: If you are a student who tends to study a LOT for exams and tends to get really stressed before exams, I would stay away from this class with Justin, because you'll probably fall into the same hole as a lot of these 1-star reviewers. But if you're someone like me who doesn't stress too much over exams, I imagine this class will feel light for you too. Justin is still a top-notch lecturer and professor, and I loved learning this content from him.",,,,,,,,,,
CMSC421_072,CMSC421,William Regli,2024,3,Nice guy and a great person to talk to. He made the content understandable and fun. But some of the projects were disorganized and there were not clear instructions and they kept changing over the time of the project. I personally hate the format of the multiple choice test so I was not a big fan of those but if you think you are good at them you might have a better time. I missed one of the projects and instantly dropped my grade by 7 points which is unfortunate but if you do them on time you should be fine. He is very understanding though and took feedback well and said he would do better in the future and besides that he is very solid.,,,,,,,,,,
