review_id,course_id,review_text,rating,professor,date,source
CMSC250_003,CMSC250,"Dr. Aloimonos is a great guy, good teacher, and interesting to listen to in lecture. Like some of the other reviews said, he covers the material really quickly and perhaps not in as much detail as they should be, but if you do the worksheets in discussion and/or study, you'll be fine. His lectures are good to go to because he covers a lot of stuff that other professors don't, and talks about philosophy and stuff sometimes (its always somewhat relevant though). 

He knows a lot, but if you don't want to study and don't already know some of the material, then maybe someone else would be better.",5,John Aloimonos,,PlanetTerp
CMSC250_004,CMSC250,He is a great professor and a teacher. I mean he may not cover the subject material in any detail (u HAVE to read book to get stuff and practice for this class). But it is a fun class with him coz' he brings in so many higher level fun topics into the discussion. he is very knowledgeable and funny. recommended if u like logic math.,4,John Aloimonos,,PlanetTerp
CMSC250_005,CMSC250,"Best professor in the Computer Science Department, and I don't think it can even be debated. I've taken him with both 131 and 250. 

Fawzi teaches every course with a genuine interest and enthusiasm that just makes you want to learn and grasp every concept. His ability to teach with clarity is absolutely amazing. In addition, he's always there to help if you have any difficulties with the material. 

His quizzes, homeworks, and exams are incredibly fair and with a good amount of studying, doing well in the class shouldn't be an issue. CMSC250 is traditionally known as one of the weedout courses, but with Fawzi it never seemed like one.

If you ever get a chance to decide between Fawzi and another professor, you pick Fawzi, end of discussion.",5,Fawzi Emad,,PlanetTerp
CMSC250_006,CMSC250,"Fawzi is the best teacher I have had at UMD, if not the best teacher I've ever had. He knows the material very well, is actively interested in it, and loves to spark interest in others.
His tests are not necessarily easy, but they are a very fair reflection of the course.
The best part about Fawzi, though, is that he's just a really cool guy. He has a great balance of nerdy, intellectual habits and a perfectly normal personality. He's the type of person you'd want to have as an uncle.",5,Fawzi Emad,,PlanetTerp
CMSC250_007,CMSC250,"Fawzi was a really fun and engaging professor for 250. Although the material in the class is fairly difficult, he manages to make the material fun and engaging sometimes. He's actually funny, which is another plus since his jokes will probably wake up the class if they ever decided to doze off. Tests were pretty fair too, sticking to questions that were on quizzes. The homework assignments were challenging, but at the same time doable. Overall a great class for me, and I definitely would take Fawzi again if I could.",5,Fawzi Emad,,PlanetTerp
CMSC250_008,CMSC250,"Fawzi was a great teacher. Fawzi sets his expectations at a reasonable level and then expects you to meet them, unlike many teachers that expect WAY too much and then curve. Curves always seem to add more stress to the class than necessary.

Fawzi always did a good job conveying his thoughts, and was also good at coming up with multiple ways to explain the same concept for people who were struggling.

Fair exams too. Don't expect much of a curve, but you shouldn't need it since he's fair.",5,Fawzi Emad,,PlanetTerp
CMSC250_009,CMSC250,"This class was one of the more boring/frustrating ones that I have taken here at UMD.  It seemed like the curriculum we covered was just all over the place, and I didnt feel like I learned much at all from this class.  The graduate teaching assistants for this class were not good at all; they didnt care very much about the students and were horrible at grading exams.  A lot of people found 5-10 points worth of mistakes on each of the exams, in addition to the fact that many of the points awarded were subject to the grader's own opinion, rather than actually getting a right/wrong answer.  
As for Dr. Hugue, most of the stuff mentioned below is true.  She is pretty crazy, which can make the class funny at times but will also annoy you to no end if you actually are confused about something and want to learn the material.  In lecture it seemed as though she just went over random topics with no real sense of organization or purpose.  I had to teach myself everything for the assignments and exams.  She is a really nice person who will listen to you after class and respond promptly to email.  If I had to choose over again Id take this class with Perlis, because I learned more from him the one time I was in his lecture than I did all year in Dr. Hugue's lecture.",2,Michelle Hugue,,PlanetTerp
CMSC250_010,CMSC250,"Hugue...oh boy. I thought the subject matter of 250 was pretty boring to begin with, and Hugue didn't change my mind. Lectures start off with a TA teaching for the first few minutes, then Hugue going over slides mixed in with random stories about her life. 

Homework is easy, about 20 minutes a week, and quizzes are just as easy, as long as you've done the homework and stayed semi-conscious in lecture.

Tests are okay, alot of partial credit, which is great if you mess up on a proof.

Hugue isn't great but compared to the other professors I'd prefer her. From what I hear the other 250 professors are like Hugue minus the stories in lecture, and that's the only thing keeping me from falling into comas during lecture. Also, she's much nicer than the other professors. She wants the class to do well and promises to curve/give partial credit/etc. if it will help the class.",3,Michelle Hugue,,PlanetTerp
CMSC250_012,CMSC250,"I second that the guy is anal. You should avoid him as much as possible ...trust me , start planning your schedule from avoiding any of his classes ... You will regret the day you decided ""Oh, well, this class fit into my schedule""",1,Larry Herman,,PlanetTerp
CMSC250_013,CMSC250,"He was pretty good at teaching the material. However, appraoching him outside of class is out of the question. He just does not seem to want to help people, and even gets angry when you send him emails asking about the homework. Tests and quizzes were pretty fair though.",3,Larry Herman,,PlanetTerp
CMSC250_014,CMSC250,"Herman is not a bad teacher; you will likely understand some material from lectures and take some solid knowledge away from the class. His tests were also quite fair in this class.

He is, however, completely unapproachable before class, many times shrugs people off during office hours. He wouldn't even let me ask him if I could come to an earlier lecture session, because he was ""too busy.""

He is also VERY partial to girls, often fawning and flirting.",2,Larry Herman,,PlanetTerp
CMSC250_015,CMSC250,"His lectures are good but he's very self-absorbed, biased and will passive aggressively undermine students he doesn't like. He wastes lecture time on repeatedly describing his past exploits catching proofing errors in other people's work, but then leaves core topics for TAs to teach in discussion.  

Too few exercises & worked problems overall. Pedantic, with heavy focus on empty formalism.  He starves his course without adequate worked problems, especially since he places so much emphasis on extremely formal procedural steps.  You often can't tell if you got points off because of some formal expression nicety you didn't follow or because your whole proof was wrong.  It's difficult to learn well when you have only a couple of examples for each core topic to work off.  If he didn't leave so much core teaching to his TAs, the discussion sections could be used for more exemplars and working of problems, but as it is there is inadequate work.

He compensates for this all by having limited coverage of topics and never gets to graphs at all.  All he really cares about (obsesses over) is formulaic formalism, it seems.

Yet, he hands out a lot of A's simply because students who want to memorize off the few worked examples you get and the limited coverage his course provides can do well in his classes.  The people who have it worst are those who want to do their own work (not get solutions from other people) and not memorize problem-solving.

The average students who do well in his class are ones who band together and pool their resources to create a set of solved problems.  What they are doing in effect is compensating for how he starves his course for worked problems and exercises.

His personal biases and prejudices against individual students comes across strongly at times in the classroom, like when he snaps impatiently at a student he clearly thinks is a fool.  Personality and appearance-wise, he's rather like that character in the Simpsons who runs the comic book store.",2,Evan Golub,,PlanetTerp
CMSC250_016,CMSC250,"I know this is late but I had her for 250 over the summer. I was a little scared because I've heard crazy mixed reviews, but there is nothing to be afraid of. She is very kind and helpful but most importantly she wants her students to succeed. She knows that the material can be confusing so she goes over it and makes sure the class understands before moving onto the next unit. 

What I really love about her is how approachable she is. She had set office hours but I sometimes showed up at her office randomly and she still was happy to help. 

She is really helpful about exam grading too. She will explain to you why you got the grade you did and will negotiate with you if you don't think you deserved it. There was one time I misread a question and would have lost a lot of points but I explained that to her and she let me rewrite my answer.

She is overall a very understanding and caring professor. She made 250 a fun class (like we were doing puzzles rather than long boring proofs). I recommend her not only as a professor but also an adviser (you can ask her about anything!)",5,Jandelyn Plane,,PlanetTerp
CMSC250_017,CMSC250,"Lecture:
Kruskal seemed to be a little out of his element this semester (Spring 2012). He supposedly never uses power point, but was forced to because Meesh said her class and his class had to keep up with each other. I didn't really learn much from the power point slides, most of the interesting tricks came when Kruskal would steer away and do one of his 'fun' problems. 
He was disorganized and late to every class. I honestly don't know how I learned during lecture, but I did. So I would suggest going to lecture (no pop quizzes or anything like that though). 

Homework:
Assigned weekly, and very hard. I took MATH310 and MATH406 (A+ in both) already, and I thought this homework was very difficult. 

Quizzes:
On Monday's during discussion. Usually pretty easy, just look over the slides.

Exams:
the midterms were long, I kind of finished them, but I didn't really get to check my answers.

Final:
He randomly gave us 2 hours and 7 minutes to finish the final. When I asked him why he just said ""I have my reasons"" which is the response he gives to just about everything...
The exam itself was not that bad, I got a 90% but the class average was a 60%. It was only a little bit longer than the midterms, but it was harder. 

**Finally I would like to say that I considered testing out of this class, since I was a math major I could have probably passed the placement exam. But I wanted the free 4 credit A. Turns out this class is not a free 4 credit A no matter how much math you know. Kruskal makes the homeworks too hard for that. That being said I think that you should take this class rather than test out of it, I learned a lot of stuff (especially Induction stuff, which isn't covered very well by the math dept. but Kruskal did a extensive covering of induction).

----------------------------------------
----------------------------------------
----------------------------------------
----------------------------------------
I also had Kruskal for 351:

He did a much better job in 351 than he did in 250. I think he just wasn't really into the 250 stuff. In 351 his exams and HW were very hard, but he curves like crazy so don't worry about it (like a 60% = B for our class). This seems weird, but it is done because it is hard to test algorithms. 

The only thing I didn't like was that there was one midterm that was 40% of my grade, the final was 50% and homeworks were 1% each.

On exams if you are asked to make-up an algorithm on the spot just make one that works and disregard efficiency, you get a lot of points for one that works. Efficiency will get you more points, but just move onto the next question and try for efficiency if you have more time at the end of the exam.",4,Clyde Kruskal,,PlanetTerp
CMSC250_018,CMSC250,"You have to work your butt off in this class because it is a hard class to begin with. But, to top it off, the professor doesn't teach well. Hopefully you have a good TA",3,Clyde Kruskal,,PlanetTerp
CMSC250_019,CMSC250,"Heh, what can I say about Kruskal... first off, I had him for both CMSC250 and CMSC351. He seems very averse to doing work, and though he is very smart he rarely imparts this knowledge on students in a way that really impresses people. His lectures can be disjointed (he never has slides) and it can be hard to follow what he is doing, most of the class was not able to learn the material from the lectures.

On the other hand, if he likes the material, I feel like he is able to teach something. And he seems to be really passionate about algorithms. So there is a silver lining - if you understand and follow what he does, you can learn.",3,Clyde Kruskal,,PlanetTerp
CMSC250_020,CMSC250,"Honestly, going to class is optional and so is reading the book. However, I hear the book is excellent in clearing up most of the topics covered. Also, find someone that has taken the class before because at some point they find out the textbook is available online...
His exams are based on the homeworks and almost identical to the practice exams he puts online.
I can't comment much on his teaching style because I never paid attention in class. But he posts notes up online if you need, I never used them. I never studied for this class. Understand the homeworks and you'll do well. I loved Perlis because the way he grades helps out everyone and does it in such a way that is beneficial for everyone. He has no need to curve but he might. I definitely recommend him. I will say that some of his classes are extremely boring and I learned nothing from them.",4,Donald Perlis,,PlanetTerp
CMSC250_021,CMSC250,"Easy class. Weekly quizzes and homeworks given, but mostly re-iterate simple topics. Grading in the class is set up to help immensely.

Honestly, the material is not too difficult, so there isn't really much to say. Perlis' lectures are okay, but attending them is not actually necessary to understand the topics.",5,Donald Perlis,,PlanetTerp
CMSC250_022,CMSC250,"Perlis is a great professor to take CMSC250 with. Coming into this semester, I read ourumd.com's reviews and I was pessimistic about this course because of the low reviews and comparatively low GPA that Perlis had, but after taking this class I can assure you that Perlis is fair, if not even easy to take.

His tests are fairly easy with a major recurring focus on induction, and his homeworks are pretty fair as long as you pay attention to details. The quizzes are extremely easy and are just attendance points. The curve is significant and he dropped the lowest 2 homeworks and 2 quizzes. Combined with the curve, this allows you to pretty much have an 85% and get an A. I'd definitely take 351 or whatever other classes he teaches in the future, because I enjoyed this class, learning about new mathematical concepts, and getting the A at the end.",4,Donald Perlis,,PlanetTerp
CMSC250_023,CMSC250,"Perlis is a pretty good professor. He is extremely fair on every assignment, quiz, and exam in terms of what he asks and how he has the TA's grade it. He tries very hard to make the material interesting with his own little twists in how he presents the topics.

However, the topics were fairly easy in general, especially if you come from a strong math background, so class can seem like a waste of time. Also, he mostly just presents stuff from the book, so you technically don't really need to go to class at all if you can just learn it from the book.

Though this class, while being easy, will introduce you to some very interesting areas of math which I'm assuming will be covered in more detail in later classes. 

Overall, you've got a few very interesting topics, a pretty good professor who is at least very fair in grading, and not much hw (just one short assignment due each week), making this a decent class to take.",4,Donald Perlis,,PlanetTerp
CMSC250_024,CMSC250,"Coming from MATH, I can say 250 is an unique course.  It takes elements from different math categories that you have either seen (As a math major) or will see (as a CS major).  Some overlaps include elementary number theory (seen it if you took MATH406), counting (seen it if you took STAT400), and logical equivalences (CE majors probably have already seen truth tables and logical curcuits.  Although, I was very familiar this class is not a walk in the park.  Hence the overall GPA of the course.

If you want to get a 4-credit A or B, take this class with no one other than Perlis.  He has two methods:
Method one:  15% quizzes, 15% homework, 20% midterm 1, 20% midterm 2, 30% final
Method two:  15% quizzes, 15% homework, 30% best of two midterms, 40% final

Your grade is determined based on the highest of the two methods and the curve.  This class with Perlis is really convenient, especially if you are taking 212 or 313.  I suggest taking this with Perlis if you are taking them, or take 250 and 212 or 313 separately.",5,Donald Perlis,,PlanetTerp
CMSC250_025,CMSC250,"This professor consistently confuses himself to the point where he wants to bang his own head on the wall and waste 25 minutes of our 80 minutes lecture time.
His examples in class are completely irrelevant to the stuff on the quizzes and the final.

The homeworks are challenging but if you memorize the examples solved in the book you will do fine.

Final verdict: Because Perlis is incompetent at understanding the material himself, he is not the best professor to take this course with. It's like paying good tuition for someone who doesn't even know what he's talking about. Pick another professor.",1,Donald Perlis,,PlanetTerp
CMSC250_026,CMSC250,"Perlis is an interesting guy, very frail. His lectures aren't difficult to follow, and his tests are ridiculously easy. I went to about 50% of lectures up until the first exam and got a 100 on it. I then did not attend one lecture for the rest of the semester, and still got a B+ on the final (left a lot blank, and did not review or study at all) and an A in the course. Sometimes he seems to get a little confused in class, but always answers any questions via email (which gets really annoying after a while, since he replies to the whole class).

My recommendation is to attend all of the discussion sections, as this is where you will see what you really need to know.",3,Donald Perlis,,PlanetTerp
CMSC250_027,CMSC250,"Personally, I agree with some of the earlier complaints about Perlis confusing himself on some of his examples and problems, but he always corrects himself when he figures it out, by email if he can't in person.  He also sends answers to any homework questions students ask him to the entire class listserv, which can be very helpful in figuring out the problems.  The homeworks are hard, but considering that you have a week to do them and can ask questions about the assignments to the TAs (I personally had Peter Fontana, who I have to say made everything SO much easier) or Perlis in class or via email, they're not so bad.  Quizzes are also hard, sometimes extremely so, but to compensate, he drops two of them at the end of the semester.  He also drops two homeworks.

As for exams, as long as you have a reasonable understanding of the material, they're quite easy.  None of them are terribly long; a few large questions, a few short answers, a couple fill-in-the-blanks, and you're done.  To make things even better, if you screw up terribly on one of the midterms, it gets dropped (though the other midterm and the final are made to count for more to compensate).

All told, I found Perlis to be a very fair and nice teacher, which is a lot more than I can say for some others.",4,Donald Perlis,,PlanetTerp
CMSC250_028,CMSC250,"Dr. Perlis would post huge reviews online that were normally problems taken right out of the book and then changed a tiny bit... with a couple tricks.

The range of grades in the class is very large. As any math major that is in the class will maintain an easy A, while pure CS students will struggle.

The curve for our class was as follows:
For each student grades were calculated as follows:
Method 1: HWK 15%; QUIZZES 15%; TWO MIDTERMS 20% each; FINAL 30% 
Method 2: HWK 15%; QUIZZES 15%; MIDTERM (best of two) 30%; FINAL 40% 

The curve is as follows:
A  >= 85.6
B  >= 76.0
C  >= 58.5
D  >= 47.7",3,Donald Perlis,,PlanetTerp
CMSC250_029,CMSC250,"this guy is the worst lecturer ever. he is all over the place, and has terrible handwriting. he insists on using markers that are half out on the dry erase board. you can tell that he knows what he is doing somewhere in his crazy little head, but he just cannot translate it into something other people will understand. the course itself is also rather dumb. most of it is spent formally proving intuitive things. ex. on the final, he gave a hint that 1+1=2.... okay this is all good and fun, but when it is graded off because you stopped your proof when things got that intuitive, someone needs to get shot.",1,Donald Perlis,,PlanetTerp
CMSC250_030,CMSC250,"THE worst professor ive ever had. unorganized during class, VERY sloppy notes, quizzes are often not relevant to anything gone over in class. his explanations are terrible because he gets confused with his own problems a lot. halfway through a problem he will realize he made a mistake and go back through the entire problem. homeworks are mostly hard. in my opinion he might know what hes doing, hes just terrible at explaining it. also, he'll spend an entire lecture on the same topic doing the same 2 or 3 problems. a lot of the class is based on learning things from the book or online. 


BUT, there is a HUGE curve!!!
A  >= 85.6
B  >= 76.0
C  >= 58.5
D  >= 47.7

it saved me from taking the class again!!!",1,Donald Perlis,,PlanetTerp
CMSC250_031,CMSC250,"terrible, terrible professor!! is very unorganized, gives examples that make no sense, quizzes cover stuff not covered in lecture",1,Donald Perlis,,PlanetTerp
CMSC250_032,CMSC250,"I've never seen a professor baffled by his own sample problem until I took this class. Literally, he would give us a practice problem over the listserv and then be unable to solve it the next day. He was disorganized and invariably gave an inaccurate description of his exam material. For example, his ""cumulative final"" had a small section at the beginning pertaining to early course work and the remainder of the exam was based solely in the material of the last two lectures. The average on that exam was... distressing.",2,Donald Perlis,,PlanetTerp
CMSC250_033,CMSC250,Knows the material well. Really helpful and nice — would definitely recommend as a TA to anyone.,5,Andi Hopkins,,PlanetTerp
CMSC250_034,CMSC250,Great! So enthusiastic about the material and he carries it over to teaching his students!,5,Sina Mirnejad,,PlanetTerp
CMSC250_035,CMSC250,"Jason is very knowledgeable in this course, it's just that the there's a lot of material and it's difficult",4,Jason Filippou,,PlanetTerp
CMSC250_036,CMSC250,"I had the misfortune of taking Jason for CMSC250 in the Fall 16 semester. It was not a pleasant experience. We had quizzes in discussion every wednesday and it was on material we would review then and there and be tested on it immediately after. Not how I learn. 

His lecture slides were too...brogrammer like. He made ""post lecture"" quizzes every time after lecture due online 10 minutes before our next lecture. These were pretty stupid and I never did well on any of them. 

The homeworks were really hard and I could never do them on my own. I found myself in the TA room doing them every week which was really frustrating. 

As a lecturer he is very dull. Very technical and doesnt explain things very clearly. I had to rely on TA's a lot just to understand the whole point behind proofs and induction. And when it came time for combinatorics, I was eaten alive....

Jason is pretty immature. At the end of my semester, not only did he NOT CURVE but he sent out a message on ELMS where he defended himself for his lousy teaching and blaming it on what he called a ""un sexy bowel decease"". I understand he has become the only option for 250 and he apparently sounds better for 420, but if you have to take him for the former, I suggest you spend a lot of time studying with a group or become buddies with a TA. If you have other options, avoid Jason.",2,Jason Filippou,,PlanetTerp
CMSC250_037,CMSC250,"Had him for 250 in Fall 2017 and he was great. Jason's homeworks can definitely be long, but they're straightforward if you pay attention in class or know how to search for information you don't know. Exams were also very fair. His exams always had a free bonus point question on topics unrelated to class as well.

Overall, I would definitely recommend Jason for 250",5,Jason Filippou,,PlanetTerp
CMSC250_038,CMSC250,"Nice guy. Gets a little frazzled during class and always read off the slides. Helpful in office hours but overall very average, not the worst",3,Roger Eastman,,PlanetTerp
CMSC250_039,CMSC250,"One of the best TA's I've ever had. Rohan goes out of his way to help the students and I actually learned more from him than from the prof. He sends out useful practice resources before exams. Other than being very knowledgeable about the subject, he actually cared if we learned the material. I couldn't have succeeded in the class without him",5,Rohan Chandra,,PlanetTerp
CMSC250_040,CMSC250,"If you can take Jason Filippou instead for CMSC250, you should. Kruskal knows the material and can teach it, but he always complains about his lack of interest in CMSC250 and even when he teaches, skips over steps. He thinks that everyone knows about certain things, so he'll just skip over things, but most people attending the lecture may not know what he is doing. However, he does like to joke around and have some fun, so his lectures can be interesting on occasion. Normally, I attend his lectures and then look at Jason's slides on ELMS, which are more in-depth and have better examples. 

If you have to take Kruskal due to the fit of your schedule, you will be fine, but I hope that he has regained excitement in teaching CMSC250.",3,Clyde Kruskal,,PlanetTerp
CMSC250_041,CMSC250,"I took 250 Fall 2017, my 1st semester of freshman year (no joke here). I thought he was a great teacher. The homework I recall could be difficult at times, but if you did them then you'd be ok. Even though my TA was terrriiibble, I still got an A. So I guess a mix of Jason + working hard. I'm taking 420 now and I have Jason again. It is lit",5,Jason Filippou,,PlanetTerp
CMSC250_042,CMSC250,"I couldn't really understand what he was saying in lectures because he goes on so many tangents. I attended Jason Filippou's lectures instead, and quickly understood concepts better. Barely scraped by with a B-, though because 250 was tough for me as I was new to that style of math. Tough class, but interesting and insightful. I learned a lot, but I would recommend taking Filippou instead if given the chance.",3,Donald Perlis,,PlanetTerp
CMSC250_043,CMSC250,"Clyde's class is difficult. His homeworks are the same as Eastman's, but different from Jason's. I found that the ""prep"" and the self-study sheets that Jason would post around midterms or throughout the semester were very helpful if you did all the problems listed. Most of the exam problems look just like the ones on the practice midterms but expect a few curveballs.

As an instructor, Clyde is objectively frustrating to follow. He'll take examples from the slides and change them so that if you don't pay close attention the whole time, you may end up lost. 

Asking questions in class is good. He won't demoralize you if you have the balls to ask a question, but if you try and answer a question that HE asks, and you get it even slightly wrong, he will not be forgiving. Just before Thanksgiving, he taught a lecture that was like an intro to algorithms, and there were only 15 of us in class that day (weather was bad and it was the day before break). I guessed the answer to one of his problems, and upon learning that I got it wrong, he followed it up with ""I guess you really don't know anything."" It's objectively a terrible teaching tactic, but the TA's will be a lot more helpful in giving constructive feedback during discussions or office hours.

My tips for surviving the Clyde:

1. I definitely wouldn't have survived without this. Go to discussion. The TA's will go over problems more in-depth than he does and will answer your questions without ridicule. I personally never went to office hours but if that's your thing hey more power to you.
2. Do problems from the textbook to prepare for exams. I got a 78 on the first midterm when I didn't do this, and then a 98 on the second when I cracked open the book.
3. Look back at the homework to get an idea of the types of questions that can come up on exams. Oftentimes, midterm problems will be carbon copies of these with a few words or numbers changed.
4. Follow along during lecture on a laptop with the lecture slides. I found it helpful to get some notes a minute or two in advance of him covering it. Side note - Jason makes the slides and Clyde lectures on it, so that's why it seems like he's only reading it for the first time. Also, Clyde will sometimes skip over a lot of slides at once because he feels it's not important, but it can be helpful to get a couple more examples under your belt while he's rambling.
5. Try to keep your cool. Clyde is so frustrating, I can't stress this enough, but if you're taking his class, the best you can do is get your bearings and learn more in-depth on your own time (which honestly can be during lecture).

I hated his class, but I'm taking 351 next semester with him because I'm a freshman and register last so wish me luck.",2,Clyde Kruskal,,PlanetTerp
CMSC250_044,CMSC250,"Jason is disorganized and disrespectful. I would not recommend taking him. Also, don't even bother to go to class. He records all his lectures and even so you won't learn anything from them that you couldn't learn from reading the slides.",1,Jason Filippou,,PlanetTerp
CMSC250_045,CMSC250,"Jason was a decent teacher and I liked his style of handwriting problems step by step during lecture. However, sometimes he could be unclear about the small details, such as how to write an inductive hypothesis for strong vs weak induction, and the TAs would have to clear that up during discussion. He also could get very defensive or annoyed if people asked a lot of questions during lecture, which was entertaining once in a while.

The homework problems could be hard but go to office hours early in the week and some of the TAs were very helpful (I figured out early in the semester that some of the TAs were very confusing and explained things in a super complicated high-level way while other TAs explained the problems clearly so be careful which office hours you go to). A lot of the times Jason would make mistakes on the homework questions and then have to send out an announcement, that happened quite frequently throughout the semester so pay attention to your ELMS announcements. At the end of the semester Jason dropped our lowest homework grade which was a pleasant surprise because it wasn't in the syllabus and he didn't tell us until then he was going to do it.

The two midterms were quite fair and very similar to the homeworks, so the best way to study was to go over the homework problems and then if you have more time go over class and discussion problems. I thought the final was much more difficult because a bulk of it was on a topic (countability) that we had learned at the very end of the semester and had only learned very briefly. I did the worst on the final but ended up getting a B in the class because Jason curved a decent amount (6-7%) considering I didn't think he would curve at all. 

In general for this class I would say keep on top of your studying and every week go over the problems from lecture and discussion. Ask a lot of questions in discussion and office hours (but be careful who you ask your questions to if you want a clear concise answer lol).",4,Jason Filippou,,PlanetTerp
CMSC250_046,CMSC250,"Good lecturer. Exams were fair, but you need to study and stay on top of things.",5,Jason Filippou,,PlanetTerp
CMSC250_047,CMSC250,"Honestly he's a great TA that clearly cares a lot about his students and their success. He made a review sheet for our exam when the prof didn't provide one, and attending discussion with him definitely boosted my final grade. Very understanding with any issues / conflicts students had.",5,Junchi Chu,,PlanetTerp
CMSC250_048,CMSC250,"Terrible terrible teacher. Posts slides online but it is completely useless, any problems in the slides are marked ""do in class"". Teaches on the fly without clear formatting whatsoever. Waste of our time.",1,David Sekora,,PlanetTerp
CMSC250_049,CMSC250,"The class was very disorganized. There was a lack of slides and it was clear that TAs and professors did not communicate (TAs often did not know what we were learning in lecture), nor did the professors seem to communicate with each other. Some of the homework problems were ridiculously hard but for the most part TAs were fair in grading both homeworks and exams. The midterms were pretty fair and similar to the homeworks except for the occasional challenge question, but the final was much longer and harder than the midterms despite having the same amount of time to finish as the midterms, making it an unfair exam (average was less than 60%). It took a long time to get grades in and the class did not have much structure to it, although I know that this was Sekora's first time teaching 250. Sekora was an engaging lecturer despite my complaints with the way the class was run.",3,David Sekora,,PlanetTerp
CMSC250_050,CMSC250,"Kruskal made it clear he was not too excited to be teaching 250 this semester. He is a knowledgeable professor but during lecture he would often refuse to answer questions and would sometimes make students feel unintelligent. He was not very responsive to students' concerns and the class was not very well run. If you take him make sure you attend lecture because he purposely does not record lectures and there are often no slides posted (and if they are, all the examples are absent and say ""do in class"").",3,Clyde Kruskal,,PlanetTerp
CMSC250_051,CMSC250,"Taking him for CMSC250 in Summer 2019. He is a good instructor at what he teaches but I will never understand why he insists on making the homework feel like hell. I hate having to rely on going to office hours to understand it. It never makes me feel prepared for any kind of midterm; if anything, it only makes you feel worse.

Additionally, he doesn't put in grades into ELMS, which makes it harder to calculate your own grade in the class (something that I don't understand either). This makes always ask questions about what the curve is going to be, and we don't have a generally good feeling about how we will do.",2,Aditya Acharya,,PlanetTerp
CMSC330_001,CMSC330,He is one of the best professor I have ever had and he is totally fair. He knows the materials very well and there is always a decent curve on his grades around ten points. He loves his students and never let them go down and if you need him please go to his office hours. His both midterms are long but easy. %50 of the grade is for projects. If you do your project and get around average for your test you can pass the class easily with b/c . He is talking very very fast but you will get used to it. He tests you on what you know not what you memorize. His hardest project was 4th project and the 5th one..... so do your best on the first 3 ... they are not easy but interesting and doable without any TA's help. He is always on time and on his schedule. he provides solution for all of his tests and quizzes..  he is awesome. I will take a class with him if i can,5,Jeffrey Foster,,PlanetTerp
CMSC330_002,CMSC330,"He isn't perfect, but there's one reason I'm giving him five stars: I can tell he actually tries to adjust his teaching style as opposed to holding onto how he teaches the course every time. This means that over time, he is going to become an even better professor as he drops things that didn't work and holds on to things that did.

For example, in 2008 someone commented that it was ""purely a slides class."" A friend who took the course a couple years back also said it was very slide-heavy at the time. This semester, he used the slides sometimes, but didn't teach purely off of the slides. They played more of a supportive role, and oftentimes he didn't even use the slides at all and gave several real-time examples and the like.

Projects were kind of a mix. I thought they were mostly fun, but toward the end the public tests dealt with nothing more than basic functionality, which isn't a bad thing, but you have to be aware of it and actually test your code. Practice exams, practice problems, and slides were sufficient for studying for exams, but I had to study pretty hard to get As (according to my browser, I visited the class website 226 times this semester).

I know a lot of people care about this, so yes, there was a curve even though the raw mean was a 74.

Potential drawbacks: I never asked for an extension in his class, but I did hear he was relatively unaccommodating about them. If you are taking this class at the same time as, say, a class with Meesh, and your life is hard, you should try to finish your assignments for this class on time and ask Meesh for the extension. If you know ahead of time you're going to have a really tough semester for whatever reason, I'd consider holding back on this course until your life clears up a little, if you can afford to.

tl;dr not perfect, but good and improving, definitely worth taking",5,Jeffrey Foster,,PlanetTerp
CMSC330_003,CMSC330,I highly recommend Professor Foster for cmsc330. His lectures are very clear. He enjoys class participation and answers questions very clearly and patiently. The projects are all do-able as long as you don't procrastinate. He's also a genuinely nice guy. There is a reasonable curve at the end of the course so if you're borderline on a grade a bump up is not out of the question.,4,Jeffrey Foster,,PlanetTerp
CMSC330_004,CMSC330,"Great guy, hard course. This course will work you to death, and then some. Ocaml and Ruby projects are hard, and are nothing (conceptually) like the projects you are used to C, Java, and Assembly. Good luck managing the lengthy projects with the difficult concepts of the class, which also lend themselves to harder exams than in previous CS courses. I wish I wasn't taking 19 credits this semester and could put in more work to get the A in this class, but I am quite satisfied with Foster, he's a genius, and quite possibly the smartest professor I know. 

Since CMSC330 is required for CS majors and minors, as well as CE majors, there's no way around taking this course, but take it with Foster, you'll learn a lot and feel better about your 400 level's after this course.",5,Jeffrey Foster,,PlanetTerp
CMSC330_005,CMSC330,"He is a very good professor. This class is a bit dry, given it is very theoretical. But despite that, Foster made it quite interesting. He is a very nice guy, answers questions patiently and is an easy grader (decent curve). All material can just be learned from slides. This class is all about projects, where starting early is the key. Strongly recommended with Foster.",4,Jeffrey Foster,,PlanetTerp
CMSC330_006,CMSC330,"Great guy. He did try to make the lectures interesting (considering it's purely a slides class). Projects were for the most part reasonable (and pretty interesting imo). Only exception was the last project he gave. It was difficult and since it was a week before the final it wasn't pretty.

Exams can be a little tricky and sometimes be a little too long, but nothing terrible.

He is a lenient grader. What I like is he reserves about 3-4% of your final grade as ""class participation"" to bump you up if you did terrible on one project but good on the others. He also doesn't just use cutoffs as a guide, he looks at everyones standings and sees if he can bump them up.",4,Jeffrey Foster,,PlanetTerp
